ZIP Code,Type,Common Cities,County
94973,PO Box,Woodacre,Marin
94974,Standard,San Quentin,Marin
94975,PO Box,Petaluma,Sonoma
94976,PO Box,Corte Madera,Marin
94977,PO Box,Larkspur,Marin
94978,PO Box,Fairfax,Marin
94979,PO Box,San Anselmo,Marin
94998,Unique,Novato,Marin
94999,Standard,Petaluma,Sonoma
95001,PO Box,Aptos,Santa Cruz
95002,PO Box,Alviso,Santa Clara
95003,Standard,Aptos,Santa Cruz
95004,Standard,Aromas,Monterey
95005,Standard,Ben Lomond,Santa Cruz
95006,Standard,Boulder Creek,Santa Cruz
95007,PO Box,Brookdale,Santa Cruz
95008,Standard,Campbell,Santa Clara
95009,PO Box,Campbell,Santa Clara
95010,Standard,Capitola,Santa Cruz
95011,PO Box,Campbell,Santa Clara
95012,Standard,Castroville,Monterey
95013,PO Box,Coyote,Santa Clara
95014,Standard,"Cupertino, Monte Vista, Permanente",Santa Clara
95015,PO Box,Cupertino,Santa Clara
95017,Standard,Davenport,Santa Cruz
95018,Standard,Felton,Santa Cruz
95019,Standard,Freedom,Santa Cruz
95020,Standard,Gilroy,Santa Clara
95021,PO Box,Gilroy,Santa Clara
95023,Standard,Hollister,San Benito
95024,PO Box,Hollister,San Benito
95026,PO Box,Holy City,Santa Clara
95030,Standard,"Los Gatos, Monte Sereno",Santa Clara
95031,PO Box,Los Gatos,Santa Clara
95032,Standard,Los Gatos,Santa Clara
95033,Standard,Los Gatos,Santa Cruz
95035,Standard,Milpitas,Santa Clara
95036,PO Box,Milpitas,Santa Clara
95037,Standard,Morgan Hill,Santa Clara
95038,PO Box,Morgan Hill,Santa Clara
95039,Standard,Moss Landing,Monterey
95041,PO Box,Mount Hermon,Santa Cruz
95042,PO Box,New Almaden,Santa Clara
95043,Standard,Paicines,San Benito
95044,PO Box,"Redwood Estates, Redwood Est",Santa Clara
95045,Standard,"San Juan Bautista, Sn Jun Batsta",San Benito
95046,Standard,San Martin,Santa Clara
95050,Standard,Santa Clara,Santa Clara
95051,Standard,Santa Clara,Santa Clara
95052,PO Box,Santa Clara,Santa Clara
95053,Unique,Santa Clara,Santa Clara
95054,Standard,Santa Clara,Santa Clara
95055,PO Box,Santa Clara,Santa Clara
95056,PO Box,Santa Clara,Santa Clara
95060,Standard,"Santa Cruz, Bonny Doon, Scotts Valley",Santa Cruz
95061,PO Box,Santa Cruz,Santa Cruz
95062,Standard,Santa Cruz,Santa Cruz
95063,PO Box,Santa Cruz,Santa Cruz
95064,Standard,Santa Cruz,Santa Cruz
95065,Standard,Santa Cruz,Santa Cruz
95066,Standard,"Scotts Valley, Santa Cruz",Santa Cruz
95067,PO Box,"Scotts Valley, Santa Cruz",Santa Cruz
95070,Standard,Saratoga,Santa Clara
95071,PO Box,Saratoga,Santa Clara
95073,Standard,Soquel,Santa Cruz
95075,Standard,Tres Pinos,San Benito
95076,Standard,"Watsonville, Corralitos, La Selva Bch, La Selva Beach...",Santa Cruz
95077,PO Box,Watsonville,Santa Cruz
95101,Standard,San Jose,Santa Clara
95103,PO Box,San Jose,Santa Clara
95106,PO Box,San Jose,Santa Clara
95108,PO Box,San Jose,Santa Clara
95109,PO Box,San Jose,Santa Clara
95110,Standard,San Jose,Santa Clara
95111,Standard,San Jose,Santa Clara
95112,Standard,San Jose,Santa Clara
95113,Standard,San Jose,Santa Clara
95115,PO Box,San Jose,Santa Clara
95116,Standard,San Jose,Santa Clara
95117,Standard,San Jose,Santa Clara
95118,Standard,San Jose,Santa Clara
95119,Standard,San Jose,Santa Clara
95120,Standard,San Jose,Santa Clara
95121,Standard,San Jose,Santa Clara
95122,Standard,San Jose,Santa Clara
95123,Standard,San Jose,Santa Clara
95124,Standard,San Jose,Santa Clara
95125,Standard,San Jose,Santa Clara
95126,Standard,San Jose,Santa Clara
95127,Standard,San Jose,Santa Clara
95128,Standard,San Jose,Santa Clara
95129,Standard,San Jose,Santa Clara
95130,Standard,San Jose,Santa Clara
95131,Standard,San Jose,Santa Clara
95132,Standard,San Jose,Santa Clara
95133,Standard,San Jose,Santa Clara
95134,Standard,San Jose,Santa Clara
95135,Standard,San Jose,Santa Clara
95136,Standard,San Jose,Santa Clara
95138,Standard,San Jose,Santa Clara
95139,Standard,San Jose,Santa Clara
95140,Standard,"Mount Hamilton, Mt Hamilton, San Jose",Santa Clara
95141,Standard,San Jose,Santa Clara
95148,Standard,San Jose,Santa Clara
95150,PO Box,San Jose,Santa Clara
95151,PO Box,San Jose,Santa Clara
95152,PO Box,San Jose,Santa Clara
95153,PO Box,San Jose,Santa Clara
95154,PO Box,San Jose,Santa Clara
95155,PO Box,San Jose,Santa Clara
95156,PO Box,San Jose,Santa Clara
95157,PO Box,San Jose,Santa Clara
95158,PO Box,San Jose,Santa Clara
95159,PO Box,San Jose,Santa Clara
95160,PO Box,San Jose,Santa Clara
95161,PO Box,San Jose,Santa Clara
95164,PO Box,San Jose,Santa Clara
95170,PO Box,San Jose,Santa Clara
95172,PO Box,San Jose,Santa Clara
95173,PO Box,San Jose,Santa Clara
95190,Unique,San Jose,Santa Clara
95191,Unique,San Jose,Santa Clara
95192,Unique,San Jose,Santa Clara
95193,Unique,San Jose,Santa Clara
95194,Unique,San Jose,Santa Clara
95196,Unique,San Jose,Santa Clara
95201,PO Box,Stockton,San Joaquin
95202,Standard,Stockton,San Joaquin
95203,Standard,Stockton,San Joaquin
95204,Standard,Stockton,San Joaquin
95205,Standard,Stockton,San Joaquin
95206,Standard,Stockton,San Joaquin
95207,Standard,Stockton,San Joaquin
95208,PO Box,Stockton,San Joaquin
95209,Standard,Stockton,San Joaquin
95210,Standard,Stockton,San Joaquin
95211,Unique,Stockton,San Joaquin
95212,Standard,"Stockton, Morada",San Joaquin
95213,PO Box,Stockton,San Joaquin
95214,Unique,Stockton,95215
95215,Standard,Stockton,San Joaquin
95219,Standard,Stockton,San Joaquin
95220,Standard,Acampo,San Joaquin
95221,PO Box,"Altaville, Angels Camp",Calaveras
95222,Standard,Angels Camp,Calaveras
95223,Standard,"Arnold, Bear Valley, Camp Connell",Calaveras
95224,PO Box,Avery,Calaveras
95225,PO Box,Burson,Calaveras
95226,PO Box,"Campo Seco, Valley Spgs, Valley Springs",Calaveras
95227,PO Box,Clements,San Joaquin
95228,Standard,Copperopolis,Calaveras
95229,PO Box,"Douglas Flat, Vallecito",Calaveras
95230,Standard,Farmington,San Joaquin
95231,Standard,French Camp,San Joaquin
95232,Standard,Glencoe,Calaveras
95233,PO Box,"Hathaway Pines, Hathaway Pnes",Calaveras
95234,PO Box,Holt,San Joaquin
95236,Standard,Linden,San Joaquin
95237,Standard,Lockeford,San Joaquin
95240,Standard,Lodi,San Joaquin
95241,PO Box,Lodi,San Joaquin
95242,Standard,Lodi,San Joaquin
95245,Standard,"Mokelumne Hill, Mokelumne Hl",Calaveras
95246,Standard,"Mountain Ranch, Mtn Ranch, Sheep Ranch",Calaveras
95247,Standard,Murphys,Calaveras
95248,PO Box,"Rail Road Flat, Rail Rd Flat",Calaveras
95249,Standard,San Andreas,Calaveras
95250,Standard,"San Andreas, Sheep Ranch",Calaveras
95251,Standard,Vallecito,Calaveras
95252,Standard,"Valley Springs, Valley Spgs",Calaveras
95253,PO Box,Victor,San Joaquin
95254,PO Box,Wallace,Calaveras
95255,Standard,West Point,Calaveras
95257,Standard,Wilseyville,Calaveras
95258,Standard,Woodbridge,San Joaquin
95267,PO Box,Stockton,San Joaquin
95269,PO Box,Stockton,San Joaquin
95296,Unique,"Stockton, Lyoth",San Joaquin
95297,Unique,Stockton,San Joaquin
95301,Standard,Atwater,Merced
95303,Standard,Ballico,Merced
95304,Standard,"Tracy, Banta",San Joaquin
95305,PO Box,Big Oak Flat,Tuolumne
95306,Standard,"Catheys Valley, Catheys Vly",Mariposa
95307,Standard,Ceres,Stanislaus
95309,PO Box,Chinese Camp,Tuolumne
95310,Standard,Columbia,Tuolumne
95311,Standard,Coulterville,Mariposa
95312,PO Box,Cressey,Merced
95313,Standard,Crows Landing,Stanislaus
95314,Standard,"Pinecrest, Dardanelle",Tuolumne
95315,Standard,Delhi,Merced
95316,Standard,Denair,Stanislaus
95317,Standard,El Nido,Merced
95318,PO Box,El Portal,Mariposa
95319,PO Box,Empire,Stanislaus
95320,Standard,Escalon,San Joaquin
95321,Standard,Groveland,Tuolumne
95322,Standard,"Gustine, Santa Nella",Merced
95323,Standard,Hickman,Stanislaus
95324,Standard,Hilmar,Merced
95325,Standard,Hornitos,Mariposa
95326,Standard,Hughson,Stanislaus
95327,Standard,Jamestown,Tuolumne
95328,Standard,Keyes,Stanislaus
95329,Standard,La Grange,Tuolumne
95330,Standard,Lathrop,San Joaquin
95333,Standard,Le Grand,Merced
95334,Standard,Livingston,Merced
95335,Standard,"Long Barn, Cold Springs",Tuolumne
95336,Standard,Manteca,San Joaquin
95337,Standard,Manteca,San Joaquin
95338,Standard,Mariposa,Mariposa
95340,Standard,Merced,Merced
95341,Standard,Merced,Merced
95343,Standard,Merced,Merced
95344,PO Box,Merced,Merced
95345,Standard,Midpines,Mariposa
95346,Standard,"Mi Wuk Village, Mi Wuk Vlg",Tuolumne
95347,PO Box,Moccasin,Tuolumne
95348,Standard,Merced,Merced
95350,Standard,Modesto,Stanislaus
95351,Standard,Modesto,Stanislaus
95352,PO Box,Modesto,Stanislaus
95353,PO Box,Modesto,Stanislaus
95354,Standard,Modesto,Stanislaus
95355,Standard,Modesto,Stanislaus
95356,Standard,Modesto,Stanislaus
95357,Standard,Modesto,Stanislaus
95358,Standard,Modesto,Stanislaus
95360,Standard,Newman,Stanislaus
95361,Standard,"Oakdale, Knights Ferry, Valley Home",Stanislaus
95363,Standard,Patterson,Stanislaus
95364,Standard,"Pinecrest, Dardanelle",Tuolumne
95365,Standard,Planada,Merced
95366,Standard,Ripon,San Joaquin
95367,Standard,Riverbank,Stanislaus
95368,Standard,Salida,Stanislaus
95369,Standard,Snelling,Merced
95370,Standard,Sonora,Tuolumne
95372,Standard,Soulsbyville,Tuolumne
95373,PO Box,"Standard, Sonora",Tuolumne
95374,Standard,Stevinson,Merced
95375,PO Box,"Strawberry, Pinecrest",Tuolumne
95376,Standard,Tracy,San Joaquin
95377,Standard,Tracy,San Joaquin
95378,PO Box,Tracy,San Joaquin
95379,Standard,Tuolumne,Tuolumne
95380,Standard,Turlock,Stanislaus
95381,PO Box,Turlock,Stanislaus
95382,Standard,Turlock,Stanislaus
95383,Standard,Twain Harte,Tuolumne
95385,Standard,"Vernalis, Tracy",Stanislaus
95386,Standard,Waterford,Stanislaus
95387,PO Box,Westley,Stanislaus
95388,Standard,Winton,Merced
95389,Standard,"Yosemite National Park, Tuolumne Mdws, Tuolumne Meadows, Wawona,...",Mariposa
95391,Standard,"Tracy, Mountain House, Mtn House",San Joaquin
95397,Unique,Modesto,Stanislaus
95401,Standard,Santa Rosa,Sonoma
95402,PO Box,Santa Rosa,Sonoma
95403,Standard,"Santa Rosa, Larkfield",Sonoma
95404,Standard,Santa Rosa,Sonoma
95405,Standard,Santa Rosa,Sonoma
95406,PO Box,Santa Rosa,Sonoma
95407,Standard,Santa Rosa,Sonoma
95409,Standard,"Santa Rosa, Kenwood",Sonoma
95410,Standard,Albion,Mendocino
95412,Standard,Annapolis,Sonoma
95415,Standard,Boonville,Mendocino
95416,PO Box,"Boyes Hot Springs, Boyes Hot Spg",Sonoma
95417,Standard,"Branscomb, Laytonville",Mendocino
95418,PO Box,"Calpella, Ukiah",Mendocino
95419,PO Box,Camp Meeker,Sonoma
95420,Standard,Caspar,Mendocino
95421,Standard,Cazadero,Sonoma
95422,Standard,Clearlake,Lake
95423,Standard,"Clearlake Oaks, Clearlake Oks",Lake
95424,PO Box,"Clearlake Park, Clearlake Pk",Lake
95425,Standard,Cloverdale,Sonoma
95426,PO Box,Cobb,Lake
95427,Standard,Comptche,Mendocino
95428,Standard,Covelo,Mendocino
95429,Standard,Dos Rios,Mendocino
95430,PO Box,Duncans Mills,Sonoma
95431,PO Box,Eldridge,Sonoma
95432,Standard,Elk,Mendocino
95433,PO Box,El Verano,Sonoma
95435,PO Box,Finley,Lake
95436,Standard,Forestville,Sonoma
95437,Standard,Fort Bragg,Mendocino
95439,Standard,Fulton,Sonoma
95441,Standard,Geyserville,Sonoma
95442,Standard,Glen Ellen,Sonoma
95443,Standard,Glenhaven,Lake
95444,Standard,Graton,Sonoma
95445,Standard,Gualala,Mendocino
95446,Standard,Guerneville,Sonoma
95448,Standard,Healdsburg,Sonoma
95449,Standard,Hopland,Mendocino
95450,Standard,Jenner,Sonoma
95451,Standard,Kelseyville,Lake
95452,Standard,Kenwood,Sonoma
95453,Standard,Lakeport,Lake
95454,Standard,Laytonville,Mendocino
95456,Standard,"Little River, Littleriver",Mendocino
95457,Standard,Lower Lake,Lake
95458,Standard,Lucerne,Lake
95459,Standard,Manchester,Mendocino
95460,Standard,Mendocino,Mendocino
95461,Standard,"Middletown, Loch Lomond",Lake
95462,Standard,"Monte Rio, Russian River, Russian River Mdws",Sonoma
95463,Standard,Navarro,Mendocino
95464,Standard,Nice,Lake
95465,Standard,Occidental,Sonoma
95466,Standard,Philo,Mendocino
95467,Standard,"Hidden Valley Lake, Hidden Vl Lk",Lake
95468,Standard,Point Arena,Mendocino
95469,Standard,Potter Valley,Mendocino
95470,Standard,"Redwood Valley, Redwood Vly",Mendocino
95471,PO Box,Rio Nido,Sonoma
95472,Standard,"Sebastopol, Freestone",Sonoma
95473,PO Box,Sebastopol,Sonoma
95476,Standard,Sonoma,Sonoma
95480,Standard,"Stewarts Point, Stewarts Pt",Sonoma
95481,PO Box,Talmage,Mendocino
95482,Standard,Ukiah,Mendocino
95485,Standard,Upper Lake,Lake
95486,PO Box,Villa Grande,Sonoma
95487,PO Box,Vineburg,Sonoma
95488,Standard,Westport,Mendocino
95490,Standard,Willits,Mendocino
95492,Standard,Windsor,Sonoma
95493,Standard,"Witter Springs, Upper Lake, Witter Spgs",Lake
95494,Standard,Yorkville,Mendocino
95497,PO Box,The Sea Ranch,Sonoma
95501,Standard,Eureka,Humboldt
95502,PO Box,Eureka,Humboldt
95503,Standard,Eureka,Humboldt
95511,Standard,Alderpoint,Humboldt
95514,Standard,Blocksburg,Humboldt
95518,PO Box,Arcata,Humboldt
95519,Standard,Mckinleyville,Humboldt
95521,Standard,"Arcata, Mc Kinleyville, Mckinleyville",Humboldt
95524,Standard,Bayside,Humboldt
95525,Standard,Blue Lake,Humboldt
95526,Standard,"Bridgeville, Mad River, Ruth",Humboldt
95527,Standard,Burnt Ranch,Trinity
95528,Standard,Carlotta,Humboldt
95531,Standard,Crescent City,Del Norte
95532,Unique,Crescent City,Del Norte
95534,PO Box,"Cutten, Eureka",Humboldt
95536,Standard,Ferndale,Humboldt
95537,PO Box,"Fields Landing, Fields Ldg",Humboldt
95538,PO Box,"Fort Dick, Crescent City",Del Norte
95540,Standard,Fortuna,Humboldt
95542,Standard,Garberville,Humboldt
95543,Standard,Gasquet,Del Norte
95545,PO Box,Honeydew,Humboldt
95546,Standard,Hoopa,Humboldt
95547,Standard,Hydesville,Humboldt
95548,Standard,Klamath,Del Norte
95549,Standard,Kneeland,Humboldt
95550,Standard,Korbel,Humboldt
95551,Standard,Loleta,Humboldt
95552,Standard,Mad River,Trinity
95553,PO Box,Miranda,Humboldt
95554,Standard,Myers Flat,Humboldt
95555,Standard,Orick,Humboldt
95556,PO Box,Orleans,Humboldt
95558,Standard,Petrolia,Humboldt
95559,PO Box,Phillipsville,Humboldt
95560,Standard,Redway,Humboldt
95562,Standard,Rio Dell,Humboldt
95563,PO Box,Salyer,Trinity
95564,Standard,Samoa,Humboldt
95565,Standard,Scotia,Humboldt
95567,Standard,Smith River,Del Norte
95568,Standard,Somes Bar,Siskiyou
95569,Standard,Redcrest,Humboldt
95570,Standard,Trinidad,Humboldt
95571,PO Box,Weott,Humboldt
95573,Standard,Willow Creek,Humboldt
95585,Standard,Leggett,Mendocino
95587,Standard,Piercy,Mendocino
95589,Standard,Whitethorn,Humboldt
95595,Standard,Zenia,Trinity
95601,PO Box,Amador City,Amador
95602,Standard,Auburn,Placer
95603,Standard,Auburn,Placer
95604,PO Box,"Auburn, Bowman",Placer
95605,Standard,"West Sacramento, Broderick, Bryte, W Sacramento",Yolo
95606,Standard,Brooks,Yolo
95607,Standard,"Capay, Esparto",Yolo
95608,Standard,Carmichael,Sacramento
95609,PO Box,Carmichael,Sacramento
95610,Standard,"Citrus Heights, Citrus Hts",Sacramento
95611,PO Box,"Citrus Heights, Citrus Hts",Sacramento
95612,Standard,Clarksburg,Yolo
95613,PO Box,Coloma,El Dorado
95614,Standard,Cool,El Dorado
95615,Standard,Courtland,Sacramento
95616,Standard,Davis,Yolo
95617,PO Box,Davis,Yolo
95618,Standard,"Davis, El Macero",Yolo
95619,Standard,"Diamond Springs, Diamond Spgs",El Dorado
95620,Standard,"Dixon, Liberty Farms",Solano
95621,Standard,"Citrus Heights, Citrus Hts",Sacramento
95623,Standard,El Dorado,El Dorado
95624,Standard,Elk Grove,Sacramento
95625,PO Box,Elmira,Solano
95626,Standard,Elverta,Sacramento
95627,Standard,Esparto,Yolo
95628,Standard,Fair Oaks,Sacramento
95629,Standard,Fiddletown,Amador
95630,Standard,Folsom,Sacramento
95631,Standard,Foresthill,Placer
95632,Standard,Galt,Sacramento
95633,Standard,Garden Valley,El Dorado
95634,Standard,Georgetown,El Dorado
95635,Standard,Greenwood,El Dorado
95636,Standard,Grizzly Flats,El Dorado
95637,Standard,Guinda,Yolo
95638,Standard,Herald,Sacramento
95639,PO Box,Hood,Sacramento
95640,Standard,Ione,Amador
95641,Standard,Isleton,Sacramento
95642,Standard,Jackson,Amador
95644,PO Box,"Kit Carson, Pioneer",El Dorado
95645,Standard,"Knights Landing, Knights Lndg",Yolo
95646,PO Box,"Kirkwood, Pioneer",Alpine
95648,Standard,Lincoln,Placer
95650,Standard,Loomis,Placer
95651,Standard,Lotus,El Dorado
95652,Standard,Mcclellan,Sacramento
95653,PO Box,Madison,Yolo
95654,PO Box,"Martell, Jackson",Amador
95655,Standard,Mather,Sacramento
95656,PO Box,Mount Aukum,El Dorado
95658,Standard,Newcastle,Placer
95659,Standard,"Nicolaus, East Nicolaus, Trowbridge",Sutter
95660,Standard,"North Highlands, N Highlands",Sacramento
95661,Standard,Roseville,Placer
95662,Standard,Orangevale,Sacramento
95663,Standard,Penryn,Placer
95664,Standard,Pilot Hill,El Dorado
95665,Standard,Pine Grove,Amador
95666,Standard,Pioneer,Amador
95667,Standard,"Placerville, Kelsey",El Dorado
95668,Standard,"Pleasant Grove, Pleasant Grv",Sutter
95669,Standard,Plymouth,Amador
95670,Standard,"Rancho Cordova, Gold River, Rncho Cordova",Sacramento
95671,Unique,Represa,Sacramento
95672,Standard,Rescue,El Dorado
95673,Standard,Rio Linda,Sacramento
95674,Standard,Rio Oso,Sutter
95675,PO Box,"River Pines, Mount Aukum",Amador
95676,PO Box,Robbins,Sutter
95677,Standard,Rocklin,Placer
95678,Standard,Roseville,Placer
95679,PO Box,Rumsey,Yolo
95680,PO Box,Ryde,Sacramento
95681,Standard,Sheridan,Placer
95682,Standard,"Shingle Springs, Cameron Park, Latrobe, Shingle Spgs",El Dorado
95683,Standard,"Sloughhouse, Rancho Murieta, Rncho Murieta",Sacramento
95684,Standard,"Somerset, Fair Play",El Dorado
95685,Standard,Sutter Creek,Amador
95686,PO Box,Thornton,San Joaquin
95687,Standard,Vacaville,Solano
95688,Standard,Vacaville,Solano
95689,Standard,Volcano,Amador
95690,Standard,Walnut Grove,Sacramento
95691,Standard,"West Sacramento, W Sacramento",Yolo
95692,Standard,Wheatland,Yuba
95693,Standard,Wilton,Sacramento
95694,Standard,Winters,Yolo
95695,Standard,Woodland,Yolo
95696,PO Box,Vacaville,Solano
95697,PO Box,Yolo,Yolo
95698,PO Box,Zamora,Yolo
95699,PO Box,"Drytown, Sutter Creek",Amador
95701,PO Box,Alta,Placer
95703,Standard,Applegate,Placer
95709,Standard,Camino,El Dorado
95712,PO Box,Chicago Park,Nevada
95713,Standard,"Colfax, Eden Valley, Iowa Hill",Placer
95714,PO Box,Dutch Flat,Placer
95715,PO Box,"Emigrant Gap, Alta",Placer
95717,PO Box,Gold Run,Placer
95720,Standard,Kyburz,El Dorado
95721,PO Box,"Echo Lake, Twin Bridges",El Dorado
95722,Standard,Meadow Vista,Placer
95724,PO Box,"Norden, Soda Springs",Placer
95726,Standard,"Pollock Pines, Pacific House",El Dorado
95728,PO Box,Soda Springs,Placer
95735,Standard,Twin Bridges,El Dorado
95736,PO Box,Weimar,Placer
95741,PO Box,"Rancho Cordova, Rncho Cordova",Sacramento
95742,Standard,"Rancho Cordova, Rncho Cordova",Sacramento
95746,Standard,"Granite Bay, Roseville",Placer
95747,Standard,Roseville,Placer
95757,Standard,Elk Grove,Sacramento
95758,Standard,Elk Grove,Sacramento
95759,PO Box,Elk Grove,Sacramento
95762,Standard,"El Dorado Hills, El Dorado Hls, Folsom",El Dorado
95763,PO Box,Folsom,Sacramento
95765,Standard,Rocklin,Placer
95776,Standard,Woodland,Yolo
95798,PO Box,"West Sacramento, W Sacramento",Yolo
95799,PO Box,"West Sacramento, W Sacramento",Yolo
95811,Standard,Sacramento,Sacramento
95812,PO Box,Sacramento,Sacramento
95813,PO Box,Sacramento,Sacramento
95814,Standard,Sacramento,Sacramento
95815,Standard,Sacramento,Sacramento
95816,Standard,Sacramento,Sacramento
95817,Standard,Sacramento,Sacramento
95818,Standard,Sacramento,Sacramento
95819,Standard,Sacramento,Sacramento
95820,Standard,Sacramento,Sacramento
95821,Standard,Sacramento,Sacramento
95822,Standard,Sacramento,Sacramento
95823,Standard,Sacramento,Sacramento
95824,Standard,Sacramento,Sacramento
95825,Standard,Sacramento,Sacramento
95826,Standard,Sacramento,Sacramento
95827,Standard,Sacramento,Sacramento
95828,Standard,Sacramento,Sacramento
95829,Standard,Sacramento,Sacramento
95830,Standard,Sacramento,Sacramento
95831,Standard,Sacramento,Sacramento
95832,Standard,Sacramento,Sacramento
95833,Standard,Sacramento,Sacramento
95834,Standard,Sacramento,Sacramento
95835,Standard,Sacramento,Sacramento
95836,Standard,Sacramento,Sacramento
95837,Standard,Sacramento,Sacramento
95838,Standard,Sacramento,Sacramento
95840,Unique,Sacramento,Sacramento
95841,Standard,Sacramento,Sacramento
95842,Standard,Sacramento,Sacramento
95843,Standard,"Antelope, Sacramento",Sacramento
95851,PO Box,Sacramento,Sacramento
95852,PO Box,Sacramento,Sacramento
95853,PO Box,Sacramento,Sacramento
95860,PO Box,Sacramento,Sacramento
95864,Standard,Sacramento,Sacramento
95865,PO Box,Sacramento,Sacramento
95866,PO Box,Sacramento,Sacramento
95867,Unique,Sacramento,Sacramento
95887,Unique,Sacramento,Sacramento
95894,Unique,Sacramento,Sacramento
95899,PO Box,Sacramento,Sacramento
95901,Standard,"Marysville, Linda, Loma Rica",Yuba
95903,Standard,"Beale Afb, Marysville",Yuba
95910,Standard,Alleghany,Sierra
95912,Standard,"Arbuckle, College City",Colusa
95913,PO Box,Artois,Glenn
95914,Standard,Bangor,Butte
95915,PO Box,"Belden, Oroville",Plumas
95916,Standard,Berry Creek,Butte
95917,Standard,Biggs,Butte
95918,Standard,Browns Valley,Yuba
95919,Standard,Brownsville,Yuba
95920,Standard,Butte City,Glenn
95922,Standard,Camptonville,Yuba
95923,Standard,"Canyon Dam, Canyondam",Plumas
95924,PO Box,Cedar Ridge,Nevada
95925,Standard,Challenge,Yuba
95926,Standard,Chico,Butte
95927,PO Box,Chico,Butte
95928,Standard,Chico,Butte
95929,Unique,Chico,Butte
95930,Standard,Clipper Mills,Butte
95932,Standard,Colusa,Colusa
95934,Standard,"Crescent Mills, Crescent Mls",Plumas
95935,Standard,Dobbins,Yuba
95936,PO Box,Downieville,Sierra
95937,PO Box,Dunnigan,Yolo
95938,Standard,Durham,Butte
95939,Standard,Elk Creek,Glenn
95940,PO Box,"Feather Falls, Oroville",Butte
95941,Standard,Forbestown,Butte
95942,Standard,"Forest Ranch, Butte Meadows",Butte
95943,Standard,Glenn,Glenn
95944,PO Box,Goodyears Bar,Sierra
95945,Standard,Grass Valley,Nevada
95946,Standard,Penn Valley,Nevada
95947,Standard,Greenville,Plumas
95948,Standard,Gridley,Butte
95949,Standard,Grass Valley,Nevada
95950,PO Box,Grimes,Colusa
95951,PO Box,Hamilton City,Glenn
95953,Standard,Live Oak,Sutter
95954,Standard,Magalia,Butte
95955,PO Box,Maxwell,Colusa
95956,PO Box,Meadow Valley,Plumas
95957,Standard,Meridian,Sutter
95958,PO Box,"Nelson, Durham",Butte
95959,Standard,Nevada City,Nevada
95960,Standard,"North San Juan, N San Juan",Nevada
95961,Standard,"Olivehurst, Arboga, Plumas Lake, West Linda",Yuba
95962,Standard,Oregon House,Yuba
95963,Standard,Orland,Glenn
95965,Standard,"Oroville, Butte Valley, Pulga, Yankee Hill",Butte
95966,Standard,Oroville,Butte
95967,PO Box,Paradise,Butte
95968,Standard,Palermo,Butte
95969,Standard,Paradise,Butte
95970,Standard,Princeton,Colusa
95971,Standard,"Quincy, Spring Garden",Plumas
95972,Standard,Rackerby,Yuba
95973,Standard,"Chico, Cohasset",Butte
95974,PO Box,Richvale,Butte
95975,Standard,"Rough And Ready, Rough Ready",Nevada
95976,Unique,Chico,Butte
95977,Standard,"Smartsville, Big Oak Valley, Big Oak Vly",Nevada
95978,PO Box,Stirling City,Butte
95979,Standard,Stonyford,Colusa
95980,PO Box,"Storrie, Oroville",Plumas
95981,Standard,"Strawberry Valley, La Porte, Strawbrry Vly",Yuba
95982,Standard,Sutter,Sutter
95983,Standard,Taylorsville,Plumas
95984,PO Box,Twain,Plumas
95986,PO Box,Washington,Nevada
95987,Standard,Williams,Colusa
95988,Standard,Willows,Glenn
95991,Standard,Yuba City,Sutter
95992,PO Box,Yuba City,Sutter
95993,Standard,Yuba City,Sutter
96001,Standard,Redding,Shasta
96002,Standard,Redding,Shasta
96003,Standard,Redding,Shasta
96006,Standard,Adin,Modoc
96007,Standard,Anderson,Shasta
96008,Standard,Bella Vista,Shasta
96009,PO Box,Bieber,Lassen
96010,Standard,Big Bar,Trinity
96011,PO Box,Big Bend,Shasta
96013,Standard,Burney,Shasta
96014,Standard,Callahan,Siskiyou
96015,Standard,Canby,Modoc
96016,Standard,Cassel,Shasta
96017,Standard,Castella,Shasta
96019,Standard,"Shasta Lake, Central Valley, Central Vly",Shasta
96020,Standard,Chester,Plumas
96021,Standard,Corning,Tehama
96022,Standard,Cottonwood,Tehama
96023,Standard,Dorris,Siskiyou
96024,Standard,Douglas City,Trinity
96025,Standard,Dunsmuir,Siskiyou
96027,Standard,"Etna, Sawyers Bar",Siskiyou
96028,Standard,"Fall River Mills, Fl River Mls",Shasta
96029,Standard,"Flournoy, Corning",Tehama
96031,Standard,"Forks Of Salmon, Frk Of Salmon",Siskiyou
96032,Standard,Fort Jones,Siskiyou
96033,Standard,French Gulch,Shasta
96034,Standard,Gazelle,Siskiyou
96035,Standard,Gerber,Tehama
96037,PO Box,Greenview,Siskiyou
96038,Standard,Grenada,Siskiyou
96039,Standard,Happy Camp,Siskiyou
96040,Standard,Hat Creek,Shasta
96041,Standard,Hayfork,Trinity
96044,Standard,Hornbrook,Siskiyou
96046,PO Box,Hyampom,Trinity
96047,Standard,"Igo, Ono",Shasta
96048,Standard,"Junction City, Helena",Trinity
96049,PO Box,Redding,Siskiyou
96050,Standard,"Klamath River, Horse Creek",Siskiyou
96051,Standard,Lakehead,Shasta
96052,Standard,Lewiston,Trinity
96054,PO Box,Lookout,Modoc
96055,Standard,Los Molinos,Tehama
96056,Standard,"Mcarthur, Little Valley",Shasta
96057,Standard,Mccloud,Siskiyou
