ID,Address,Zip_Code,Beds,Baths,Area,Amount_dollar,Rate_dollar_sqft
783,422-San-Eduardo-Ter_Sunnyvale_CA_94085_M12351-37646,94085,3,3.5,1691,1298000,767.6
784,4231-Pecos-Ave_Fremont_CA_94555_M10462-29309,94555,3,2,1372,1098000,800.3
785,4237-Jacinto-Dr_Fremont_CA_94536_M14051-74868,94536,3,2,1484,1130000,761.5
786,4238-George-Ave-Apt-1_San-Mateo_CA_94403_M29083-13534,94403,2,2,1040,838000,805.8
787,425-1st-St-Unit-802_San-Francisco_CA_94105_M13658-47069,94105,2,2,1309,1395000,1065.7
788,425-Emerson-St_Fremont_CA_94539_M28535-75733,94539,3,2,1356,1299888,958.6
789,425-N-El-Camino-Real-Unit-409_San-Mateo_CA_94401_M29207-97624,94401,2,2,1317,998000,757.8
790,42665-Roberts-Ave_Fremont_CA_94538_M26573-96439,94538,3,2,1151,995000,864.5
791,426-Chestnut-Park-Ct_San-Jose_CA_95136_M20923-33046,95136,4,2.5,2124,1128888,531.5
792,42771-Newport-Dr_Fremont_CA_94538_M26498-31453,94538,3,2,1151,980000,851.4
793,427-Coakley-Dr_San-Jose_CA_95117_M19797-52634,95117,3,2,1488,1380000,927.4
794,427-Escobar-St_Fremont_CA_94539_M28842-08338,94539,3,2,1218,1188000,975.4
795,4282-Dry--Ct_Santa-Clara_CA_95054_M22173-36407,95054,4,3,1800,1249000,693.9
796,4295-George-Ave-Apt-3_San-Mateo_CA_94403_M17973-37037,94403,1,1,840,665000,791.7
797,4302-Pecos-Ave_Fremont_CA_94555_M11249-72246,94555,3,2,1645,1250000,759.9
798,4303-Cahill-St_Fremont_CA_94538_M22970-34776,94538,3,2,1201,875000,728.6
799,43139-Grandbrook-Park-Ct_Fremont_CA_94538_M25577-84575,94538,3,2,1320,1159950,878.8
800,431-Rosemont-Dr_Santa-Clara_CA_95051_M29502-22953,95051,3,2,1056,1680000,1590.9
801,43210-Gatewood-St_Fremont_CA_94538_M24396-14271,94538,3,1,1008,925000,917.7
802,4323-Bidwell-Dr_Fremont_CA_94538_M21284-17759,94538,3,2.5,1685,949800,563.7
803,4338-26th-St_San-Francisco_CA_94131_M28523-80839,94131,4,2.5,2000,2648000,1324
804,43628-Skye-Rd_Fremont_CA_94539_M95802-74610,94539,4,2.5,2071,1600000,772.6
805,436-Central-Ave_Sunnyvale_CA_94086_M27914-44144,94086,2,1,901,1199000,1330.7
806,4374-Glidden-Way_Fremont_CA_94536_M20433-76878,94536,3,2,1390,1138888,819.3
807,4402-Cambria-St_Fremont_CA_94538_M21192-87603,94538,4,3,1847,1099999,595.6
808,4423-Latimer-Ave_San-Jose_CA_95130_M16450-98172,95130,3,2,1363,1348000,989
809,442-Costa-Mesa-Ter-Apt-B_Sunnyvale_CA_94085_M16315-78950,94085,2,1,880,698888,794.2
810,4443-Irvington-Ave_Fremont_CA_94538_M26802-89955,94538,3,2.5,1504,1100000,731.4
811,4444-Terra-Brava-Pl_San-Jose_CA_95121_M21618-17582,95121,5,3.5,4029,2465000,611.8
812,4449-Sacramento-Ave_Fremont_CA_94538_M20653-63784,94538,3,2,1056,859000,813.4
813,4465-Lafayette-St_Santa-Clara_CA_95054_M14967-85253,95054,3,2.5,1726,1149000,665.7
814,4466-Calypso-Ter_Fremont_CA_94555_M19714-35753,94555,4,2.5,1825,1198000,656.4
815,446-Greenwood-Dr_Santa-Clara_CA_95054_M21186-56191,95054,4,3,1914,1670000,872.5
816,44709-Aguila-Ter_Fremont_CA_94539_M28476-13182,94539,6,4.5,4838,3998000,826.4
817,4474-Red-Oak-Cmn_Fremont_CA_94538_M27706-47639,94538,3,2.5,1375,1200000,872.7
818,4478-Cahill-St_Fremont_CA_94538_M22918-17544,94538,3,2,1125,819999,728.9
819,4495-Burke-Way_Fremont_CA_94536_M20266-44470,94536,4,3.5,2297,1249000,543.8
820,44-Snyder-Way_Fremont_CA_94536_M27039-90240,94536,3,2,1376,1090000,792.2
821,450-E-Olive-Ave_Sunnyvale_CA_94086_M28231-57461,94086,5,3,2553,2298000,900.1
822,45128-Warm-Springs-Blvd-Unit-107_Fremont_CA_94539_M11661-46769,94539,1,1,800,812395,1015.5
823,45128-Warm-Springs-Blvd-Unit-250_Fremont_CA_94539_M95982-95938,94539,2,2,1300,929995,715.4
824,4513-Capewood-Ter_Fremont_CA_94538_M25230-52717,94538,3,1.5,1242,799950,644.1
825,4516-MacBeth-Ave_Fremont_CA_94555_M15686-97823,94555,4,2.5,2052,1428000,695.9
826,4519-Laird-Cir_Santa-Clara_CA_95054_M13125-65881,95054,3,2.5,1700,1299800,764.6
827,45268-Navigation-St-Unit-302_Fremont_CA_94539_M98516-44382,94539,3,2.5,1887,1348000,714.4
828,4533-Cerritos-Ave_Fremont_CA_94536_M18091-97695,94536,3,2,1074,900000,838
829,4543-San-Juan-Ave_Fremont_CA_94536_M18135-20544,94536,3,2,1136,899950,792.2
830,454-Hearst-Ave_San-Francisco_CA_94112_M20780-40044,94112,3,1,1365,1395000,1022
831,455-N-19th-St_San-Jose_CA_95112_M28836-86707,95112,2,1,986,799998,811.4
832,4565-19th-St_San-Francisco_CA_94114_M16698-66175,94114,5,3.5,4029,6000000,1489.2
833,45-Bartlett-St-Unit-408_San-Francisco_CA_94110_M19205-60833,94110,2,2,905,1049000,1159.1
834,45-Hobson-St-Apt-10A_San-Jose_CA_95110_M18759-86580,95110,2,1,907,608888,671.3
835,4613-Hampton-Falls-Pl_San-Jose_CA_95136_M28604-48593,95136,3,2.5,1992,899950,451.8
836,4621-Burke-Dr_Santa-Clara_CA_95054_M20955-14041,95054,3,2,1095,1050000,958.9
837,4621-Cheeney-St_Santa-Clara_CA_95054_M22379-44473,95054,3,2.5,1667,1488000,892.6
838,4635-Cerritos-Ave_Fremont_CA_94536_M17821-05355,94536,3,2,1756,1100000,626.4
839,4647-Demaret-Dr_Santa-Clara_CA_95054_M20809-05791,95054,3,2,1095,899000,821
840,4657-Joanna-Ct_Fremont_CA_94536_M13434-99733,94536,3,2,1232,1248888,1013.7
841,467-Bancroft-St_Santa-Clara_CA_95051_M27948-23973,95051,5,3,2229,1998888,896.8
842,4685-Albany-Cir-Apt-124_San-Jose_CA_95129_M27805-91440,95129,2,2,1350,819950,607.4
843,4703-Cheeney-St_Santa-Clara_CA_95054_M22409-25749,95054,3,2.5,1667,1299999,779.8
844,470-N-Winchester-Blvd-Apt-404_Santa-Clara_CA_95050_M21383-84396,95050,3,2,1284,699888,545.1
845,470-Sequoia-Dr_Sunnyvale_CA_94086_M29160-98722,94086,3,2,1417,1698000,1198.3
846,47103-Benns-Ter_Fremont_CA_94539_M10635-93038,94539,2,2,926,694500,750
847,47112-Warm-Springs-Blvd-Apt-109_Fremont_CA_94539_M14667-86843,94539,2,1,900,585000,650
848,47232-Cavanaugh-Cmn_Fremont_CA_94539_M16075-97473,94539,3,3.5,1771,1230000,694.5
849,472-Norwood-Cir_Santa-Clara_CA_95051_M19672-36106,95051,4,3.5,2398,1850000,771.5
850,472-N-Winchester-Blvd-Apt-7_Santa-Clara_CA_95050_M21313-03867,95050,3,2.5,1577,998000,632.8
851,4731-Pardee-Ave_Fremont_CA_94538_M28617-62868,94538,4,2.5,1701,1160000,682
852,47448-Hoyt-St_Fremont_CA_94539_M11363-86997,94539,5,3,1890,1549000,819.6
853,479-27th-Ave_San-Francisco_CA_94121_M21286-55417,94121,2,1,1550,1088888,702.5
854,4796-Quadres-Ct_Fremont_CA_94538_M27872-68249,94538,3,2,996,875000,878.5
855,4827-Boone-Dr_Fremont_CA_94538_M28708-18492,94538,3,1.5,1274,899888,706.3
856,4830-Balboa-Way_Fremont_CA_94536_M18789-22274,94536,2,2,960,535000,557.3
857,48398-Sawleaf-St_Fremont_CA_94539_M11095-18252,94539,3,2,1164,1298000,1115.1
858,48432-Silva-Pomar-Ter_Fremont_CA_94539_M90325-80127,94539,4,3.5,3010,2178000,723.6
859,4843-Yamato-Dr_San-Jose_CA_95111_M23828-19142,95111,4,2.5,2020,799000,395.5
860,4849-Allegro-Ct_Fremont_CA_94538_M29643-18742,94538,4,2,1444,1090000,754.8
861,484-Clipper-St_San-Francisco_CA_94114_M18900-33028,94114,4,2,2128,1495000,702.5
862,48619-Carlsbad-Rd_Fremont_CA_94539_M13489-51933,94539,3,2,1639,1399800,854.1
863,4867-Indian-River-Ct_San-Jose_CA_95136_M28158-72138,95136,3,2.5,1360,700000,514.7
864,490-Virginia-Pine-Ter_Sunnyvale_CA_94086_M11649-82936,94086,3,2.5+,1924,1349000,701.1
865,491-Holly-Hock-Ct_San-Jose_CA_95117_M14361-05692,95117,1,1,712,618888,869.2
866,4925-Seneca-Park-Loop_Fremont_CA_94538_M24673-40133,94538,3,2,1504,1198000,796.5
867,4942-Calle-de-Escuela_Santa-Clara_CA_95054_M21390-77928,95054,2,1.5,1108,748800,675.8
868,49-51-Barcelona-Ave_San-Francisco_CA_94115_M10530-11253,94115,7,5,4345,2900000,667.4
869,4999-Gazania-Dr_San-Jose_CA_95111_M13755-95248,95111,3,2,1374,799900,582.2
870,5001-Forest-View-Dr_San-Jose_CA_95129_M24759-09466,95129,4,2,1653,1575000,952.8
871,5016-Grey-Feather-Cir_San-Jose_CA_95136_M25664-13919,95136,2,1,816,529000,648.3
872,501-Beale-St-Unit-6D_San-Francisco_CA_94105_M14887-61887,94105,2,2,1259,1349000,1071.5
873,502-Enos-St_Fremont_CA_94539_M27961-91470,94539,4,3,2172,1699800,782.6
874,5060-Wayland-Ave_San-Jose_CA_95118_M23263-58090,95118,3,2,1232,935000,758.9
875,507-Bella-Calais-Way_San-Jose_CA_95138_M19916-37321,95138,4,2.5,1942,1259888,648.8
876,507-E-Duane-Ave_Sunnyvale_CA_94085_M25912-88767,94085,4,2.5,1694,1749000,1032.5
877,507-Sylvan-Ave_San-Mateo_CA_94403_M20581-17805,94403,3,1,1210,1549000,1280.2
878,5080-Plaza-Corona_Santa-Clara_CA_95054_M21461-95723,95054,3,1.5,1240,799900,645.1
879,50-Circular-Ave_San-Francisco_CA_94131_M16137-61336,94131,Studio,1,920,999000,1085.9
880,50-Cotter-St_San-Francisco_CA_94112_M27987-55148,94112,3,1,1584,1199995,757.6
881,50-Lakewood-Cir_San-Mateo_CA_94402_M24908-09514,94402,4,2.5,2650,2588000,976.6
882,50-Lansing-St-Unit-313_San-Francisco_CA_94105_M24027-07201,94105,1,1,783,849000,1084.3
883,50-Mounds-Rd-Apt-206_San-Mateo_CA_94402_M27267-98281,94402,2,2,2076,1488000,716.8
884,510-Lyndale-Ave_San-Jose_CA_95127_M26347-09796,95127,3,1,1130,825000,730.1
885,512-Capp-St_San-Francisco_CA_94110_M96321-59183,94110,5,4,1873,2248000,1200.2
886,514-Church-St_San-Francisco_CA_94114_M10561-18265,94114,3,1,1675,1595000,952.2
887,5150-Diamond-Heights-Blvd-Apt-201B_San-Francisco_CA_94131_M16224-32928,94131,2,1,990,798000,806.1
888,516-Hyde-Park-Dr_San-Jose_CA_95136_M12183-52566,95136,5,3,2533,1260000,497.4
889,517-Sardinia-Trl_Sunnyvale_CA_94089_M90227-98954,94089,4,3.5,2040,1448000,709.8
890,5206-Reeder-Ct_Fremont_CA_94536_M20215-39036,94536,4,2,1639,1279950,780.9
891,521-Woodstock-Way_Santa-Clara_CA_95054_M21120-22853,95054,4,2,1666,1425000,855.3
892,524-526-Vallejo-St_San-Francisco_CA_94133_M11900-60868,94133,5,5.5,3713,4995000,1345.3
893,5249-Cribari-Hls_San-Jose_CA_95135_M12698-99588,95135,2,2,1348,518888,384.9
894,5262-Camden-Ave_San-Jose_CA_95124_M13091-53221,95124,3,2,1372,1249000,910.3
895,527-Holthouse-Ter_Sunnyvale_CA_94087_M22741-38353,94087,2,2.5,1276,1190000,932.6
896,528-Stanyan-St_San-Francisco_CA_94117_M25061-10041,94117,6,2,5280,2925000,554
897,529-Broderick-St-Unit-A_San-Francisco_CA_94117_M11583-09793,94117,1,1,500,650000,1300
898,530-Junipero-Serra-Blvd_San-Francisco_CA_94127_M13157-34221,94127,5,4,2473,1850000,748.1
899,5322-Matthew-Ter_Fremont_CA_94555_M19917-03537,94555,3,2.5,1481,1098000,741.4
900,535-Girard-St_San-Francisco_CA_94134_M28173-62225,94134,4,2,1125,790000,702.2
901,5378-Studebaker-Cir_San-Jose_CA_95136_M29376-79983,95136,3,3,1347,974000,723.1
902,537-E-MC-Kinley-Ave-Apt-A_Sunnyvale_CA_94086_M10699-74989,94086,3,2.5,1764,1338000,758.5
903,539-Hamilton-St_San-Francisco_CA_94134_M11336-01039,94134,3,2,2433,1188000,488.3
904,539-Weatherly-Dr_San-Jose_CA_95134_M93464-22323,95134,3,2,1440,165000,114.6
905,540-S-8th-St_San-Jose_CA_95112_M22510-17727,95112,3,2,1092,949000,869
906,5425-Colony-Green-Dr_San-Jose_CA_95123_M22892-91776,95123,2,1,942,612888,650.6
907,5461-Spinnaker-Walkway-Apt-4_San-Jose_CA_95123_M20947-54322,95123,2,1,798,420000,526.3
908,546-Saratoga-Ave_Santa-Clara_CA_95050_M28782-99684,95050,2,1,990,970000,979.8
909,548-Utica-Dr_Sunnyvale_CA_94087_M24950-30837,94087,4,2.5,2108,2348000,1113.9
910,5505-Farina-Ln_Fremont_CA_94538_M29108-42114,94538,4,2,1324,799900,604.2
911,550-Los-Olivos-Dr_Santa-Clara_CA_95050_M29339-75002,95050,2,2,1700,1299000,764.1
912,5544-Cleveland-Pl_Fremont_CA_94538_M29585-79787,94538,5,3,1903,999000,525
913,554-Los-Olivos-Dr_Santa-Clara_CA_95050_M29440-36806,95050,2,2,1700,1199000,705.3
914,554-Toyon-Ave-Apt-11_San-Jose_CA_95127_M12983-88438,95127,3,2,1419,599888,422.8
915,555-4th-St-Unit-747_San-Francisco_CA_94107_M13737-45003,94107,Studio,1,454,599000,1319.4
916,555-Laurel-Ave-Apt-522_San-Mateo_CA_94401_M28840-11920,94401,2,2,1786,1600000,895.9
917,555-Laurel-Ave-Apt-608_San-Mateo_CA_94401_M14006-15186,94401,3,3.5,2893,2850000,985.1
918,5569-Perugia-Cir_San-Jose_CA_95138_M26546-12958,95138,5,4.5,4366,3100000,710
919,55-W-20th-Ave-Apt-202_San-Mateo_CA_94403_M28418-49618,94403,2,2,1234,899000,728.5
920,55-W-20th-Ave-Apt-313_San-Mateo_CA_94403_M13026-05757,94403,2,2,1198,925000,772.1
921,561-San-Pasqual-Ter-Apt-2_Sunnyvale_CA_94085_M98415-09672,94085,4,3.5,2014,1538000,763.7
922,5640-Coniston-Way_San-Jose_CA_95118_M21635-25518,95118,3,2,1555,1199000,771.1
923,5726-San-Lorenzo-Dr_San-Jose_CA_95123_M21223-33353,95123,4,2,1530,869000,568
924,574-Leyte-Ter_Sunnyvale_CA_94089_M24187-01811,94089,3,2.5,1600,1299000,811.9
925,5766-Via-Lugano_Fremont_CA_94555_M16087-15452,94555,4,3.5,2090,1190000,569.4
926,577-E-Taylor-Ave-Apt-J_Sunnyvale_CA_94085_M26618-33196,94085,2,2,970,749000,772.2
927,5799-Barnswell-Way_San-Jose_CA_95138_M25604-61518,95138,4,3,1987,998000,502.3
928,582-Manzanita-Ave_Sunnyvale_CA_94085_M26475-60340,94085,4,3,1609,1498000,931
929,585-Columbia-Ave_Sunnyvale_CA_94085_M26277-72125,94085,3,2.5+,1955,1950000,997.4
930,587-San-Remi-Ter-54_Sunnyvale_CA_94085_M22094-66841,94085,4,3.5,1882,1500000,797
931,5936-Liska-Ln_San-Jose_CA_95119_M16736-98820,95119,4,3,2039,1158000,567.9
932,5962-Pala-Mesa-Dr_San-Jose_CA_95123_M29363-27037,95123,4,2.5,2734,1450000,530.4
933,5976-Mayflower-Ct_San-Jose_CA_95129_M19003-30687,95129,4,2,1687,1998000,1184.4
934,59-Tilton-Ter_San-Mateo_CA_94401_M27384-41702,94401,2,2,1732,1599000,923.2
935,600-E-Weddell-Dr-Spc-147_Sunnyvale_CA_94089_M28089-18691,94089,3,2,1344,130000,96.7
936,600-E-Weddell-Dr-Spc-80_Sunnyvale_CA_94089_M26053-59944,94089,3,2,1248,205000,164.3
937,601-Laurel-Ave-Apt-305_San-Mateo_CA_94401_M23734-68509,94401,3,2.5,1900,995000,523.7
938,601-Poinsettia-Ave_San-Mateo_CA_94403_M24339-82101,94403,4,2,1527,1749000,1145.4
939,601-Woodhams-Rd_Santa-Clara_CA_95051_M28253-07513,95051,5,3,1962,1599900,815.4
940,602-Arcadia-Ter-Unit-205_Sunnyvale_CA_94085_M16639-00659,94085,2,2,1160,895000,771.6
941,602-Cypress-Ave_Sunnyvale_CA_94085_M27463-89620,94085,3,2,1406,1300000,924.6
942,606-31st-Ave_San-Mateo_CA_94403_M12228-73087,94403,3,2.5,1450,1650000,1137.9
943,606-Arcadia-Ter-Unit-305_Sunnyvale_CA_94085_M26932-48386,94085,2,2,1160,950000,819
944,606-El-Portal-Ave_Fremont_CA_94536_M24781-95894,94536,3,2,1407,1000000,710.7
945,606-S-Humboldt-St-Apt-1_San-Mateo_CA_94402_M28435-45325,94402,2,1.5,985,898000,911.7
946,608-Alberta-Ave_Sunnyvale_CA_94087_M27864-53319,94087,4,3,1933,2048000,1059.5
947,609-16th-Ave_San-Francisco_CA_94118_M17827-04301,94118,4,1.5,1926,1595000,828.1
948,609-Pine-Ave_Sunnyvale_CA_94085_M26288-90103,94085,3,2,1565,1528000,976.4
949,612-Santa-Cruz-Ter_Sunnyvale_CA_94085_M26141-32790,94085,3,2.5,1468,1498000,1020.4
950,615-Arcadia-Ter-Unit-102_Sunnyvale_CA_94085_M27124-77612,94085,1,1,867,729000,840.8
951,616-Lakehaven-Ter_Sunnyvale_CA_94089_M14649-00526,94089,3,2.5,1565,1100000,702.9
952,617-Hobart-Ave_San-Mateo_CA_94402_M18354-76544,94402,3,2,1440,1690000,1173.6
953,618-E-MC-Kinley-Ave_Sunnyvale_CA_94086_M10678-50830,94086,3,1,1391,1248000,897.2
954,6214-Via-de-Adrianna_San-Jose_CA_95120_M20137-58769,95120,4,2,1754,1550000,883.7
955,621-Alta-Ave_San-Mateo_CA_94403_M27125-90511,94403,5,3.5,3320,2399000,722.6
956,621-Kiely-Blvd_Santa-Clara_CA_95051_M28790-45003,95051,4,3,1649,1349999,818.7
957,625-16th-Ave_San-Francisco_CA_94118_M10998-90706,94118,3,2.5,2092,1745000,834.1
958,6277-Valroy-Dr_San-Jose_CA_95123_M28329-48163,95123,4,2,1619,1000000,617.7
959,630-Park-Ct_Santa-Clara_CA_95050_M21273-16411,95050,2,1,908,998000,1099.1
960,631-Folsom-St-Apt-16A_San-Francisco_CA_94107_M19419-19049,94107,2,2,1136,1395000,1228
961,631-Ofarrell-St-Apt-605_San-Francisco_CA_94109_M25002-94140,94109,Studio,1,520,499000,959.6
962,637-Boardwalk_San-Jose_CA_95112_M19649-39221,95112,3,2.5,1507,818888,543.4
963,637-Cambridge-Dr_Santa-Clara_CA_95051_M27973-58057,95051,3,2,1874,1699000,906.6
964,638-Pico-Ave_San-Mateo_CA_94403_M21735-53174,94403,3,2,1920,2088000,1087.5
965,638-S-Ahwanee-Ter_Sunnyvale_CA_94085_M26965-27789,94085,3,2.5,1688,1150000,681.3
966,643-Anderson-St_San-Francisco_CA_94110_M16740-76891,94110,3,2,1196,1249000,1044.3
967,643-Campbell-Ave_San-Francisco_CA_94134_M15998-72512,94134,3,1,1182,899000,760.6
968,643-Natoma-St_San-Francisco_CA_94103_M20678-15905,94103,3,1,830,995000,1198.8
969,644-Johanna-Ave_Sunnyvale_CA_94085_M27377-43921,94085,3,1,999,798000,798.8
970,644-Scott-Blvd_Santa-Clara_CA_95050_M28185-25112,95050,2,1,1019,879999,863.6
971,645-Smoke-Tree-Way_Sunnyvale_CA_94086_M28910-56008,94086,5,2.5,2370,2199000,927.8
972,6470-Frederick-St_San-Francisco_CA_94117_M18439-80882,94117,1,1,590,749000,1269.5
973,648-Cambridge-Dr_Santa-Clara_CA_95051_M27891-59549,95051,4,3,1920,1698000,884.4
974,649-Mississippi-St_San-Francisco_CA_94107_M23019-96986,94107,4,3,2080,1995000,959.1
975,652-654-Guerrero-St_San-Francisco_CA_94110_M16482-03290,94110,4,2,2865,2495000,870.9
976,652-Newlands-Ave_San-Mateo_CA_94403_M16701-79344,94403,3,2.5,1860,1877000,1009.1
977,655-5th-St-Apt-20_San-Francisco_CA_94107_M14788-30560,94107,1,2,986,825000,836.7
978,657-Endicott-Dr_Sunnyvale_CA_94087_M18243-70192,94087,4,2.5,2221,2095000,943.3
979,658-Arrowhead-Dr_San-Jose_CA_95123_M11724-50372,95123,4,2,1321,975000,738.1
980,65-Collingwood-St-Apt-4_San-Francisco_CA_94114_M18543-95718,94114,2,1,960,795000,828.1
981,662-Briarcliff-Ct_Santa-Clara_CA_95051_M27845-38572,95051,4,2,1418,1650000,1163.6
982,669-Barneson-Ave_San-Mateo_CA_94402_M29430-31727,94402,4,3,2370,2498000,1054
983,678-Connie-Ave_San-Mateo_CA_94402_M22827-79652,94402,3,2,1400,1498888,1070.6
984,680-27th-St_San-Francisco_CA_94131_M14122-38491,94131,3,2,1818,2395000,1317.4
985,683-San-Patricio-Ave_Sunnyvale_CA_94085_M27394-95420,94085,5,2.5,1856,1598000,861
986,684-Pinnacles-Ter_Sunnyvale_CA_94085_M20783-06468,94085,3,3,1487,1299800,874.1
987,686-S-Van-Ness-Ave_San-Francisco_CA_94110_M17917-93489,94110,3,1,1260,1150000,912.7
988,686-Webster-Dr_San-Jose_CA_95133_M11437-36703,95133,4,2,1392,865000,621.4
989,687-Los-Olivos-Dr_Santa-Clara_CA_95050_M28482-26068,95050,3,2,1085,1198888,1105
990,688-Mariners-Island-Blvd-Apt-204_San-Mateo_CA_94404_M25622-20507,94404,1,1,726,680000,936.6
991,690-Persian-Dr-Spc-86_Sunnyvale_CA_94089_M96082-58270,94089,2,2,1860,180000,96.8
992,694-Port-Dr_San-Mateo_CA_94404_M25092-07517,94404,3,2.5,1800,1590000,883.3
993,695-S-Knickerbocker-Dr-Apt-12_Sunnyvale_CA_94087_M22807-14403,94087,2,2.5,1257,999000,794.7
994,6-Seville-Way-Apt-305_San-Mateo_CA_94402_M25049-42753,94402,2,1,980,750000,765.3
995,701-Dona-Ave_Sunnyvale_CA_94087_M23336-69307,94087,4,2,1347,1738000,1290.3
996,701-Minnesota-St-Apt-113_San-Francisco_CA_94107_M28694-82758,94107,2,1,1409,1395000,990.1
997,706-Douglass-St_San-Francisco_CA_94114_M20389-48070,94114,3,2,1895,1698000,896
998,711-Old-Canyon-Rd-Spc-156_Fremont_CA_94536_M29242-36576,94536,2,2,1248,239000,191.5
999,711-Old-Canyon-Rd-Spc-71_Fremont_CA_94536_M19103-41099,94536,2,2,1344,194900,145
1000,711-S-Bayshore-Blvd-Apt-4_San-Mateo_CA_94401_M13103-57073,94401,1,1,650,380000,584.6
1001,715-Ashbury-St_San-Francisco_CA_94117_M12611-78807,94117,5,2.5,2975,2675000,899.2
1002,718-Choctaw-Dr_San-Jose_CA_95123_M12992-29108,95123,3,2,1072,949000,885.3
1003,718-Long-Bridge-St-Apt-514_San-Francisco_CA_94158_M14308-05671,94158,3,3,1958,2995000,1529.6
1004,720-York-St-Unit-212_San-Francisco_CA_94110_M21360-89010,94110,1,1,720,748000,1038.9
1005,721-Rolph-St_San-Francisco_CA_94112_M21487-62579,94112,4,3,2041,1195000,585.5
1006,72-Putnam-St_San-Francisco_CA_94110_M16528-76054,94110,2,2,1278,1275000,997.7
1007,7312-Rainbow-Dr_Cupertino_CA_95014_M15370-18653,95014,4,4,2036,1899800,933.1
1008,731-Enright-Ave_Santa-Clara_CA_95050_M28841-87703,95050,3,2,1362,1239000,909.7
1009,7328-Rainbow-Dr_Cupertino_CA_95014_M21716-21795,95014,4,4,1948,1899800,975.3
1010,735-Geary-St-Apt-301_San-Francisco_CA_94109_M14681-27222,94109,1,1,822,629000,765.2
1011,7365-Forsum-Rd_San-Jose_CA_95138_M17440-53771,95138,4,3,1827,1049888,574.7
1012,737-Carlisle-Way_Sunnyvale_CA_94087_M12777-53347,94087,3,2,1407,1788000,1270.8
1013,738-Valley-Ct_Santa-Clara_CA_95051_M27767-49990,95051,3,2.5,1684,1595000,947.1
1014,741-Fallon-Ave_San-Mateo_CA_94401_M17540-10045,94401,3,3,1320,1298000,983.3
1015,742-Enright-Ave_Santa-Clara_CA_95050_M28684-98741,95050,2,1,1184,1049000,886
1016,743-Carolina-St_San-Francisco_CA_94107_M21078-04160,94107,2,2,1225,2098000,1712.7
1017,743-Salberg-Ave_Santa-Clara_CA_95051_M29209-69188,95051,3,2,1643,1399000,851.5
1018,750-28th-Ave_San-Mateo_CA_94403_M20304-29210,94403,4,3.5,2480,1995000,804.4
1019,7544-Kingsbury-Pl_Cupertino_CA_95014_M24588-97394,95014,4,3,2441,2598000,1064.3
1020,7544-Kirwin-Ln_Cupertino_CA_95014_M23100-94487,95014,4,2,1433,2098000,1464.1
1021,7558-Morevern-Cir_San-Jose_CA_95135_M23102-67427,95135,2,2,1572,699000,444.7
1022,755-Seneca-Ter_Sunnyvale_CA_94087_M15437-40341,94087,3,3.5,1564,1438000,919.4
1023,758-Los-Olivos-Dr_Santa-Clara_CA_95050_M28946-96698,95050,4,2,1854,1449800,782
1024,7625-Rainbow-Dr_Cupertino_CA_95014_M24355-68914,95014,4,2,1629,1799950,1104.9
1025,765-Toyon-Ave_San-Jose_CA_95127_M23289-49036,95127,3,1,1027,724888,705.8
1026,767-Panorama-Dr_San-Francisco_CA_94131_M28489-71968,94131,3,2.5,1849,1940000,1049.2
1027,770-Harrison-St-Apt-14_Santa-Clara_CA_95050_M17570-28250,95050,2,2.5,1201,849900,707.7
1028,788-Junipero-Serra-Blvd_San-Francisco_CA_94127_M16990-25812,94127,3,2,1504,1395000,927.5
1029,791-793-9th-Ave_San-Francisco_CA_94118_M17004-21100,94118,2,2,1722,895000,519.7
1030,791-Lakechime-Dr_Sunnyvale_CA_94089_M22793-84201,94089,4,2,1468,1000000,681.2
1031,796-Ponderosa-Ave_Sunnyvale_CA_94086_M28958-26049,94086,3,2,1631,1788000,1096.3
1032,798-Golden-Creek-Ter_San-Jose_CA_95111_M13213-21514,95111,3,3,1640,743000,453
1033,7-E-Poplar-Ave_San-Mateo_CA_94401_M16690-20951,94401,3,2,1776,1690000,951.6
1034,801-N-Humboldt-St-Apt-202_San-Mateo_CA_94401_M25522-70500,94401,1,1,758,625000,824.5
1035,801-Woodhams-Oaks-Pl_Santa-Clara_CA_95051_M27106-40208,95051,2,2.5,893,874999,979.8
1036,802-Barneson-Ave_San-Mateo_CA_94402_M13608-46127,94402,3,2,2020,2048000,1013.9
1037,803-Lakemuir-Dr_Sunnyvale_CA_94089_M22708-50300,94089,3,2,1000,1129950,1130
1038,803-N-Humboldt-St-Apt-307_San-Mateo_CA_94401_M18604-28278,94401,1,1,693,608000,877.3
1039,804-Bermuda-Dr_San-Mateo_CA_94403_M23722-92446,94403,4,3,1820,1398000,768.1
1040,8055-Park-Villa-Cir_Cupertino_CA_95014_M21980-73064,95014,3,2,1136,1377777,1212.8
1041,8083-Park-Villa-Cir_Cupertino_CA_95014_M22342-21028,95014,2,2,942,1288888,1368.2
1042,814-N-Delaware-St-Apt-204_San-Mateo_CA_94401_M27855-29406,94401,2,1,903,710000,786.3
1043,815-Pear-Ave_Sunnyvale_CA_94087_M24056-29842,94087,3,2.5,2248,2228000,991.1
1044,815-Tennessee-St-Unit-513_San-Francisco_CA_94107_M90078-40983,94107,2,2,859,1300000,1513.4
1045,816-Wharfside-Rd_San-Mateo_CA_94404_M17082-08275,94404,2,2,1230,1180000,959.3
