ID,Address,Zip_Code,Beds,Baths,Area,Date,Action,Amount_dollar,Rate_dollar_sqft,Source
4078,701-Dona-Ave_Sunnyvale_CA_94087_M23336-69307,94087,4,2,1347,12-07-1994,Sold,43000,31,Public Record
4079,701-Dona-Ave_Sunnyvale_CA_94087_M23336-69307,94087,4,2,1347,12-07-1994,Sold,43000,31,Public Record
4080,701-Dona-Ave_Sunnyvale_CA_94087_M23336-69307,94087,4,2,1347,05-02-1991,Sold,284000,210,Public Record
4081,701-Dona-Ave_Sunnyvale_CA_94087_M23336-69307,94087,4,2,1347,05-02-1991,Sold,284000,210,Public Record
4082,701-Dona-Ave_Sunnyvale_CA_94087_M23336-69307,94087,4,2,1347,04-01-1988,Sold,149000,110,Public Record
4083,701-Dona-Ave_Sunnyvale_CA_94087_M23336-69307,94087,4,2,1347,04-01-1988,Sold,149000,110,Public Record
4084,718-Choctaw-Dr_San-Jose_CA_95123_M12992-29108,95123,3,2,1072,10-09-2020,Listed,949000,885,MLSListings
4085,718-Choctaw-Dr_San-Jose_CA_95123_M12992-29108,95123,3,2,1072,10-09-2020,Listed,949000,885,MLSListings
4086,718-Choctaw-Dr_San-Jose_CA_95123_M12992-29108,95123,3,2,1072,15-09-1998,Sold,285000,265,Public Record
4087,718-Choctaw-Dr_San-Jose_CA_95123_M12992-29108,95123,3,2,1072,15-09-1998,Sold,285000,265,Public Record
4088,7312-Rainbow-Dr_Cupertino_CA_95014_M15370-18653,95014,4,4,2036,09-12-2020,Listed,1899800,933,MLSListings
4089,7312-Rainbow-Dr_Cupertino_CA_95014_M15370-18653,95014,4,4,2036,09-12-2020,Listed,1899800,933,MLSListings
4090,7312-Rainbow-Dr_Cupertino_CA_95014_M15370-18653,95014,4,4,2036,17-09-2020,Price Changed,1819800,893,MLSListings
4091,7312-Rainbow-Dr_Cupertino_CA_95014_M15370-18653,95014,4,4,2036,17-09-2020,Price Changed,1819800,893,MLSListings
4092,731-Enright-Ave_Santa-Clara_CA_95050_M28841-87703,95050,3,2,1362,18-09-2020,Listed,1239000,909,MLSListings
4093,731-Enright-Ave_Santa-Clara_CA_95050_M28841-87703,95050,3,2,1362,18-09-2020,Listed,1239000,909,MLSListings
4094,731-Enright-Ave_Santa-Clara_CA_95050_M28841-87703,95050,3,2,1362,06-05-1992,Sold,220000,161,Public Record
4095,731-Enright-Ave_Santa-Clara_CA_95050_M28841-87703,95050,3,2,1362,06-05-1992,Sold,220000,161,Public Record
4096,7328-Rainbow-Dr_Cupertino_CA_95014_M21716-21795,95014,4,4,1948,09-05-2020,Listed,1899800,975,MLSListings
4097,7328-Rainbow-Dr_Cupertino_CA_95014_M21716-21795,95014,4,4,1948,09-05-2020,Listed,1899800,975,MLSListings
4098,7328-Rainbow-Dr_Cupertino_CA_95014_M21716-21795,95014,4,4,1948,03-10-2019,Price Changed,2050000,1052,MLSListings
4099,7328-Rainbow-Dr_Cupertino_CA_95014_M21716-21795,95014,4,4,1948,03-10-2019,Price Changed,2050000,1052,MLSListings
4100,7328-Rainbow-Dr_Cupertino_CA_95014_M21716-21795,95014,4,4,1948,04-09-2019,Listed,1999888,1026,MLSListings
4101,7328-Rainbow-Dr_Cupertino_CA_95014_M21716-21795,95014,4,4,1948,04-09-2019,Listed,1999888,1026,MLSListings
4102,7328-Rainbow-Dr_Cupertino_CA_95014_M21716-21795,95014,4,4,1948,28-03-2019,Listed,1999888,1026,ContraCosta
4103,7328-Rainbow-Dr_Cupertino_CA_95014_M21716-21795,95014,4,4,1948,28-03-2019,Relisted,1999888,1026,MLSListings
4104,7328-Rainbow-Dr_Cupertino_CA_95014_M21716-21795,95014,4,4,1948,28-03-2019,Listed,1999888,1026,ContraCosta
4105,7328-Rainbow-Dr_Cupertino_CA_95014_M21716-21795,95014,4,4,1948,28-03-2019,Relisted,1999888,1026,MLSListings
4106,7328-Rainbow-Dr_Cupertino_CA_95014_M21716-21795,95014,4,4,1948,19-03-2019,Listed,2050000,1052,ContraCosta
4107,7328-Rainbow-Dr_Cupertino_CA_95014_M21716-21795,95014,4,4,1948,19-03-2019,Listed,2050000,1052,ContraCosta
4108,7328-Rainbow-Dr_Cupertino_CA_95014_M21716-21795,95014,4,4,1948,15-02-2019,Price Changed,1888000,969,MLSListings
4109,7328-Rainbow-Dr_Cupertino_CA_95014_M21716-21795,95014,4,4,1948,15-02-2019,Price Changed,1888000,969,MLSListings
4110,7328-Rainbow-Dr_Cupertino_CA_95014_M21716-21795,95014,4,4,1948,14-02-2019,Listed,1880000,965,MLSListings
4111,7328-Rainbow-Dr_Cupertino_CA_95014_M21716-21795,95014,4,4,1948,14-02-2019,Listed,1880000,965,MLSListings
4112,7365-Forsum-Rd_San-Jose_CA_95138_M17440-53771,95138,4,3,1827,10-07-2020,Listed,1049888,574,BayEast
4113,7365-Forsum-Rd_San-Jose_CA_95138_M17440-53771,95138,4,3,1827,10-07-2020,Listed,1049888,574,BayEast
4114,7365-Forsum-Rd_San-Jose_CA_95138_M17440-53771,95138,4,3,1827,29-10-2014,Listed,749888,-,ContraCosta
4115,7365-Forsum-Rd_San-Jose_CA_95138_M17440-53771,95138,4,3,1827,29-10-2014,Listed,749888,-,ContraCosta
4116,7365-Forsum-Rd_San-Jose_CA_95138_M17440-53771,95138,4,3,1827,18-09-2008,Sold,580000,317,Public Record
4117,7365-Forsum-Rd_San-Jose_CA_95138_M17440-53771,95138,4,3,1827,18-09-2008,Sold,580000,317,Public Record
4118,7365-Forsum-Rd_San-Jose_CA_95138_M17440-53771,95138,4,3,1827,29-09-2006,Sold,760000,415,Public Record
4119,7365-Forsum-Rd_San-Jose_CA_95138_M17440-53771,95138,4,3,1827,29-09-2006,Sold,760000,415,Public Record
4120,7365-Forsum-Rd_San-Jose_CA_95138_M17440-53771,95138,4,3,1827,01-08-2004,Sold,515000,281,Public Record
4121,7365-Forsum-Rd_San-Jose_CA_95138_M17440-53771,95138,4,3,1827,01-08-2004,Sold,515000,281,Public Record
4122,7365-Forsum-Rd_San-Jose_CA_95138_M17440-53771,95138,4,3,1827,11-10-1998,Sold,354000,193,Public Record
4123,7365-Forsum-Rd_San-Jose_CA_95138_M17440-53771,95138,4,3,1827,11-10-1998,Sold,354000,193,Public Record
4124,7365-Forsum-Rd_San-Jose_CA_95138_M17440-53771,95138,4,3,1827,27-11-1991,Sold,291500,159,Public Record
4125,7365-Forsum-Rd_San-Jose_CA_95138_M17440-53771,95138,4,3,1827,27-11-1991,Sold,291500,159,Public Record
4126,737-Carlisle-Way_Sunnyvale_CA_94087_M12777-53347,94087,3,2,1407,10-10-2020,Listed,1788000,1270,MLSListings
4127,737-Carlisle-Way_Sunnyvale_CA_94087_M12777-53347,94087,3,2,1407,10-10-2020,Listed,1788000,1270,MLSListings
4128,737-Carlisle-Way_Sunnyvale_CA_94087_M12777-53347,94087,3,2,1407,24-10-2014,Sold,1415000,1005,MLSListings
4129,737-Carlisle-Way_Sunnyvale_CA_94087_M12777-53347,94087,3,2,1407,24-10-2014,Sold,1415000,1005,MLSListings
4130,737-Carlisle-Way_Sunnyvale_CA_94087_M12777-53347,94087,3,2,1407,23-09-2014,Listed,1250000,888,MLSListings
4131,737-Carlisle-Way_Sunnyvale_CA_94087_M12777-53347,94087,3,2,1407,23-09-2014,Listed,1250000,888,MLSListings
4132,737-Carlisle-Way_Sunnyvale_CA_94087_M12777-53347,94087,3,2,1407,06-11-1998,Sold,460000,326,Public Record
4133,737-Carlisle-Way_Sunnyvale_CA_94087_M12777-53347,94087,3,2,1407,06-11-1998,Sold,460000,326,Public Record
4134,737-Carlisle-Way_Sunnyvale_CA_94087_M12777-53347,94087,3,2,1407,13-07-1989,Sold,365000,259,Public Record
4135,737-Carlisle-Way_Sunnyvale_CA_94087_M12777-53347,94087,3,2,1407,13-07-1989,Sold,365000,259,Public Record
4136,738-Valley-Ct_Santa-Clara_CA_95051_M27767-49990,95051,3,2.5,1684,13-10-2020,Listed,1595000,947,MLSListings
4137,738-Valley-Ct_Santa-Clara_CA_95051_M27767-49990,95051,3,2.5,1684,13-10-2020,Listed,1595000,947,MLSListings
4138,738-Valley-Ct_Santa-Clara_CA_95051_M27767-49990,95051,3,2.5,1684,23-12-1993,Sold,295000,175,Public Record
4139,738-Valley-Ct_Santa-Clara_CA_95051_M27767-49990,95051,3,2.5,1684,23-12-1993,Sold,295000,175,Public Record
4140,742-Enright-Ave_Santa-Clara_CA_95050_M28684-98741,95050,2,1,1184,15-09-2020,Listed,1049000,885,MLSListings
4141,742-Enright-Ave_Santa-Clara_CA_95050_M28684-98741,95050,2,1,1184,15-09-2020,Listed,1049000,885,MLSListings
4142,742-Enright-Ave_Santa-Clara_CA_95050_M28684-98741,95050,2,1,1184,03-11-2011,Listed,399000,336,MLSListings
4143,742-Enright-Ave_Santa-Clara_CA_95050_M28684-98741,95050,2,1,1184,03-11-2011,Listed,399000,336,MLSListings
4144,742-Enright-Ave_Santa-Clara_CA_95050_M28684-98741,95050,2,1,1184,28-04-2011,Sold,393000,331,MLSListings
4145,742-Enright-Ave_Santa-Clara_CA_95050_M28684-98741,95050,2,1,1184,28-04-2011,Sold,393000,331,MLSListings
4146,743-Salberg-Ave_Santa-Clara_CA_95051_M29209-69188,95051,3,2,1643,09-03-2020,Listed,1399000,851,MLSListings
4147,743-Salberg-Ave_Santa-Clara_CA_95051_M29209-69188,95051,3,2,1643,09-03-2020,Listed,1399000,851,MLSListings
4148,7544-Kingsbury-Pl_Cupertino_CA_95014_M24588-97394,95014,4,3,2441,09-01-2020,Listed,2598000,1064,MLSListings
4149,7544-Kingsbury-Pl_Cupertino_CA_95014_M24588-97394,95014,4,3,2441,09-01-2020,Listed,2598000,1064,MLSListings
4150,7544-Kingsbury-Pl_Cupertino_CA_95014_M24588-97394,95014,4,3,2441,20-10-1976,Sold,79500,42,Public Record
4151,7544-Kingsbury-Pl_Cupertino_CA_95014_M24588-97394,95014,4,3,2441,20-10-1976,Sold,79500,42,Public Record
4152,7544-Kirwin-Ln_Cupertino_CA_95014_M23100-94487,95014,4,2,1433,16-09-2020,Listed,2098000,1464,MLSListings
4153,7544-Kirwin-Ln_Cupertino_CA_95014_M23100-94487,95014,4,2,1433,16-09-2020,Listed,2098000,1464,MLSListings
4154,7558-Morevern-Cir_San-Jose_CA_95135_M23102-67427,95135,2,2,1572,10-08-2020,Listed,699000,444,MLSListings
4155,7558-Morevern-Cir_San-Jose_CA_95135_M23102-67427,95135,2,2,1572,10-08-2020,Listed,699000,444,MLSListings
4156,7558-Morevern-Cir_San-Jose_CA_95135_M23102-67427,95135,2,2,1572,01-03-2014,Sold,530000,337,MLSListings
4157,7558-Morevern-Cir_San-Jose_CA_95135_M23102-67427,95135,2,2,1572,01-03-2014,Sold,530000,337,MLSListings
4158,7558-Morevern-Cir_San-Jose_CA_95135_M23102-67427,95135,2,2,1572,29-11-2013,Relisted,525000,333,MLSListings
4159,7558-Morevern-Cir_San-Jose_CA_95135_M23102-67427,95135,2,2,1572,29-11-2013,Relisted,525000,333,MLSListings
4160,7558-Morevern-Cir_San-Jose_CA_95135_M23102-67427,95135,2,2,1572,22-10-2013,Listed,525000,333,MLSListings
4161,7558-Morevern-Cir_San-Jose_CA_95135_M23102-67427,95135,2,2,1572,22-10-2013,Listed,525000,333,MLSListings
4162,7558-Morevern-Cir_San-Jose_CA_95135_M23102-67427,95135,2,2,1572,22-10-2013,Listed,525000,333,MLSListings
4163,7558-Morevern-Cir_San-Jose_CA_95135_M23102-67427,95135,2,2,1572,22-10-2013,Listed,525000,333,MLSListings
4164,755-Seneca-Ter_Sunnyvale_CA_94087_M15437-40341,94087,3,3.5,1564,23-09-2020,Listed,1438000,919,MLSListings
4165,755-Seneca-Ter_Sunnyvale_CA_94087_M15437-40341,94087,3,3.5,1564,23-09-2020,Listed,1438000,919,MLSListings
4166,755-Seneca-Ter_Sunnyvale_CA_94087_M15437-40341,94087,3,3.5,1564,07-07-2014,Listed,888000,567,MLSListings
4167,755-Seneca-Ter_Sunnyvale_CA_94087_M15437-40341,94087,3,3.5,1564,07-07-2014,Listed,888000,567,MLSListings
4168,755-Seneca-Ter_Sunnyvale_CA_94087_M15437-40341,94087,3,3.5,1564,07-07-2014,Listed,888000,567,MLSListings
4169,755-Seneca-Ter_Sunnyvale_CA_94087_M15437-40341,94087,3,3.5,1564,07-07-2014,Listed,888000,567,MLSListings
4170,755-Seneca-Ter_Sunnyvale_CA_94087_M15437-40341,94087,3,3.5,1564,08-05-2014,Sold,983000,628,MLSListings
4171,755-Seneca-Ter_Sunnyvale_CA_94087_M15437-40341,94087,3,3.5,1564,08-05-2014,Sold,983000,628,MLSListings
4172,758-Los-Olivos-Dr_Santa-Clara_CA_95050_M28946-96698,95050,4,2,1854,17-09-2020,Listed,1449800,781,MLSListings
4173,758-Los-Olivos-Dr_Santa-Clara_CA_95050_M28946-96698,95050,4,2,1854,17-09-2020,Listed,1449800,781,MLSListings
4174,758-Los-Olivos-Dr_Santa-Clara_CA_95050_M28946-96698,95050,4,2,1854,14-08-2009,Sold,640000,345,Public Record
4175,758-Los-Olivos-Dr_Santa-Clara_CA_95050_M28946-96698,95050,4,2,1854,14-08-2009,Sold,640000,345,Public Record
4176,758-Los-Olivos-Dr_Santa-Clara_CA_95050_M28946-96698,95050,4,2,1854,23-07-2009,Price Changed,639950,345,MLSListings
4177,758-Los-Olivos-Dr_Santa-Clara_CA_95050_M28946-96698,95050,4,2,1854,23-07-2009,Price Changed,639950,345,MLSListings
4178,758-Los-Olivos-Dr_Santa-Clara_CA_95050_M28946-96698,95050,4,2,1854,28-05-2009,Listed,589000,317,MLSListings
4179,758-Los-Olivos-Dr_Santa-Clara_CA_95050_M28946-96698,95050,4,2,1854,28-05-2009,Listed,589000,317,MLSListings
4180,758-Los-Olivos-Dr_Santa-Clara_CA_95050_M28946-96698,95050,4,2,1854,17-04-2009,Listed,699000,377,MLSListings
4181,758-Los-Olivos-Dr_Santa-Clara_CA_95050_M28946-96698,95050,4,2,1854,17-04-2009,Listed,699000,377,MLSListings
4182,758-Los-Olivos-Dr_Santa-Clara_CA_95050_M28946-96698,95050,4,2,1854,16-09-2004,Sold,651000,351,Public Record
4183,758-Los-Olivos-Dr_Santa-Clara_CA_95050_M28946-96698,95050,4,2,1854,16-09-2004,Sold,651000,351,Public Record
4184,758-Los-Olivos-Dr_Santa-Clara_CA_95050_M28946-96698,95050,4,2,1854,30-06-1987,Sold,190000,102,Public Record
4185,758-Los-Olivos-Dr_Santa-Clara_CA_95050_M28946-96698,95050,4,2,1854,30-06-1987,Sold,190000,102,Public Record
4186,7625-Rainbow-Dr_Cupertino_CA_95014_M24355-68914,95014,4,2,1629,09-08-2020,Listed,1799950,1104,MLSListings
4187,7625-Rainbow-Dr_Cupertino_CA_95014_M24355-68914,95014,4,2,1629,09-08-2020,Listed,1799950,1104,MLSListings
4188,765-Toyon-Ave_San-Jose_CA_95127_M23289-49036,95127,3,1,1027,10-08-2020,Listed,724888,705,MLSListings
4189,765-Toyon-Ave_San-Jose_CA_95127_M23289-49036,95127,3,1,1027,10-08-2020,Listed,724888,705,MLSListings
4190,765-Toyon-Ave_San-Jose_CA_95127_M23289-49036,95127,3,1,1027,05-11-2015,Listed,599000,583,MLSListings
4191,765-Toyon-Ave_San-Jose_CA_95127_M23289-49036,95127,3,1,1027,05-11-2015,Listed,599000,583,MLSListings
4192,765-Toyon-Ave_San-Jose_CA_95127_M23289-49036,95127,3,1,1027,05-11-2015,Listed,599000,583,MLSListings
4193,765-Toyon-Ave_San-Jose_CA_95127_M23289-49036,95127,3,1,1027,05-11-2015,Listed,599000,583,MLSListings
4194,765-Toyon-Ave_San-Jose_CA_95127_M23289-49036,95127,3,1,1027,28-07-2015,Sold,625000,608,MLSListings
4195,765-Toyon-Ave_San-Jose_CA_95127_M23289-49036,95127,3,1,1027,28-07-2015,Sold,625000,608,MLSListings
4196,765-Toyon-Ave_San-Jose_CA_95127_M23289-49036,95127,3,1,1027,05-04-2000,Sold,330000,321,Public Record
4197,765-Toyon-Ave_San-Jose_CA_95127_M23289-49036,95127,3,1,1027,05-04-2000,Sold,330000,321,Public Record
4198,765-Toyon-Ave_San-Jose_CA_95127_M23289-49036,95127,3,1,1027,29-04-1998,Sold,216000,210,Public Record
4199,765-Toyon-Ave_San-Jose_CA_95127_M23289-49036,95127,3,1,1027,29-04-1998,Sold,216000,210,Public Record
4200,770-Harrison-St-Apt-14_Santa-Clara_CA_95050_M17570-28250,95050,2,2.5,1201,16-09-2020,Price Changed,849900,707,MLSListings
4201,770-Harrison-St-Apt-14_Santa-Clara_CA_95050_M17570-28250,95050,2,2.5,1201,16-09-2020,Price Changed,849900,707,MLSListings
4202,770-Harrison-St-Apt-14_Santa-Clara_CA_95050_M17570-28250,95050,2,2.5,1201,09-09-2020,Price Changed,874900,728,MLSListings
4203,770-Harrison-St-Apt-14_Santa-Clara_CA_95050_M17570-28250,95050,2,2.5,1201,09-09-2020,Price Changed,874900,728,MLSListings
4204,770-Harrison-St-Apt-14_Santa-Clara_CA_95050_M17570-28250,95050,2,2.5,1201,30-08-2020,Listed,875000,728,MLSListings
4205,770-Harrison-St-Apt-14_Santa-Clara_CA_95050_M17570-28250,95050,2,2.5,1201,30-08-2020,Listed,875000,728,MLSListings
4206,770-Harrison-St-Apt-14_Santa-Clara_CA_95050_M17570-28250,95050,2,2.5,1201,24-10-2003,Sold,372000,309,Public Record
4207,770-Harrison-St-Apt-14_Santa-Clara_CA_95050_M17570-28250,95050,2,2.5,1201,24-10-2003,Sold,372000,309,Public Record
4208,770-Harrison-St-Apt-14_Santa-Clara_CA_95050_M17570-28250,95050,2,2.5,1201,02-12-1998,Sold,215000,179,Public Record
4209,770-Harrison-St-Apt-14_Santa-Clara_CA_95050_M17570-28250,95050,2,2.5,1201,02-12-1998,Sold,215000,179,Public Record
4210,770-Harrison-St-Apt-14_Santa-Clara_CA_95050_M17570-28250,95050,2,2.5,1201,28-02-1990,Sold,207000,172,Public Record
4211,770-Harrison-St-Apt-14_Santa-Clara_CA_95050_M17570-28250,95050,2,2.5,1201,28-02-1990,Sold,207000,172,Public Record
4212,770-Harrison-St-Apt-14_Santa-Clara_CA_95050_M17570-28250,95050,2,2.5,1201,08-10-1988,Sold,145000,120,Public Record
4213,770-Harrison-St-Apt-14_Santa-Clara_CA_95050_M17570-28250,95050,2,2.5,1201,08-10-1988,Sold,145000,120,Public Record
4214,770-Harrison-St-Apt-14_Santa-Clara_CA_95050_M17570-28250,95050,2,2.5,1201,15-10-1986,Sold,117000,97,Public Record
4215,770-Harrison-St-Apt-14_Santa-Clara_CA_95050_M17570-28250,95050,2,2.5,1201,15-10-1986,Sold,117000,97,Public Record
4216,791-Lakechime-Dr_Sunnyvale_CA_94089_M22793-84201,94089,4,2,1468,17-07-2020,Sold,1000000,681,Public Record
4217,791-Lakechime-Dr_Sunnyvale_CA_94089_M22793-84201,94089,4,2,1468,17-07-2020,Sold,1000000,681,Public Record
4218,791-Lakechime-Dr_Sunnyvale_CA_94089_M22793-84201,94089,4,2,1468,10-05-2020,Listed,1299888,885,MLSListings
4219,791-Lakechime-Dr_Sunnyvale_CA_94089_M22793-84201,94089,4,2,1468,10-05-2020,Listed,1299888,885,BayEast
4220,791-Lakechime-Dr_Sunnyvale_CA_94089_M22793-84201,94089,4,2,1468,10-05-2020,Listed,1299888,885,MLSListings
4221,791-Lakechime-Dr_Sunnyvale_CA_94089_M22793-84201,94089,4,2,1468,10-05-2020,Listed,1299888,885,BayEast
4222,796-Ponderosa-Ave_Sunnyvale_CA_94086_M28958-26049,94086,3,2,1631,10-08-2020,Listed,1788000,1096,MLSListings
4223,796-Ponderosa-Ave_Sunnyvale_CA_94086_M28958-26049,94086,3,2,1631,10-08-2020,Listed,1788000,1096,MLSListings
4224,796-Ponderosa-Ave_Sunnyvale_CA_94086_M28958-26049,94086,3,2,1631,28-08-2015,Sold,1360000,833,MLSListings
4225,796-Ponderosa-Ave_Sunnyvale_CA_94086_M28958-26049,94086,3,2,1631,28-08-2015,Sold,1360000,833,MLSListings
4226,796-Ponderosa-Ave_Sunnyvale_CA_94086_M28958-26049,94086,3,2,1631,29-07-2015,Listed,1198000,734,MLSListings
4227,796-Ponderosa-Ave_Sunnyvale_CA_94086_M28958-26049,94086,3,2,1631,29-07-2015,Listed,1198000,734,MLSListings
4228,796-Ponderosa-Ave_Sunnyvale_CA_94086_M28958-26049,94086,3,2,1631,29-07-2015,Listed,1198000,734,MLSListings
4229,796-Ponderosa-Ave_Sunnyvale_CA_94086_M28958-26049,94086,3,2,1631,29-07-2015,Listed,1198000,734,MLSListings
4230,796-Ponderosa-Ave_Sunnyvale_CA_94086_M28958-26049,94086,3,2,1631,15-07-2008,Sold,875000,536,Public Record
4231,796-Ponderosa-Ave_Sunnyvale_CA_94086_M28958-26049,94086,3,2,1631,15-07-2008,Sold,875000,536,Public Record
4232,796-Ponderosa-Ave_Sunnyvale_CA_94086_M28958-26049,94086,3,2,1631,31-08-2004,Sold,665000,407,Public Record
4233,796-Ponderosa-Ave_Sunnyvale_CA_94086_M28958-26049,94086,3,2,1631,31-08-2004,Sold,665000,407,Public Record
4234,796-Ponderosa-Ave_Sunnyvale_CA_94086_M28958-26049,94086,3,2,1631,07-12-1991,Sold,330000,202,Public Record
4235,796-Ponderosa-Ave_Sunnyvale_CA_94086_M28958-26049,94086,3,2,1631,07-12-1991,Sold,330000,202,Public Record
4236,798-Golden-Creek-Ter_San-Jose_CA_95111_M13213-21514,95111,3,3,1640,10-08-2020,Listed,743000,453,MLSListings
4237,798-Golden-Creek-Ter_San-Jose_CA_95111_M13213-21514,95111,3,3,1640,10-08-2020,Listed,743000,453,MLSListings
4238,798-Golden-Creek-Ter_San-Jose_CA_95111_M13213-21514,95111,3,3,1640,04-09-2016,Listed,525000,320,MLSListings
4239,798-Golden-Creek-Ter_San-Jose_CA_95111_M13213-21514,95111,3,3,1640,04-09-2016,Listed,525000,320,MLSListings
4240,798-Golden-Creek-Ter_San-Jose_CA_95111_M13213-21514,95111,3,3,1640,04-09-2016,Listed,525000,320,MLSListings
4241,798-Golden-Creek-Ter_San-Jose_CA_95111_M13213-21514,95111,3,3,1640,04-09-2016,Listed,525000,320,MLSListings
4242,798-Golden-Creek-Ter_San-Jose_CA_95111_M13213-21514,95111,3,3,1640,24-06-2016,Sold,530000,323,MLSListings
4243,798-Golden-Creek-Ter_San-Jose_CA_95111_M13213-21514,95111,3,3,1640,24-06-2016,Sold,530000,323,MLSListings
4244,798-Golden-Creek-Ter_San-Jose_CA_95111_M13213-21514,95111,3,3,1640,09-01-1989,Sold,158000,96,Public Record
4245,798-Golden-Creek-Ter_San-Jose_CA_95111_M13213-21514,95111,3,3,1640,09-01-1989,Sold,158000,96,Public Record
4246,801-Woodhams-Oaks-Pl_Santa-Clara_CA_95051_M27106-40208,95051,2,2.5,893,18-09-2020,Listed,874999,979,MLSListings
4247,801-Woodhams-Oaks-Pl_Santa-Clara_CA_95051_M27106-40208,95051,2,2.5,893,18-09-2020,Listed,874999,979,BayEast
4248,801-Woodhams-Oaks-Pl_Santa-Clara_CA_95051_M27106-40208,95051,2,2.5,893,18-09-2020,Listed,874999,979,MLSListings
4249,801-Woodhams-Oaks-Pl_Santa-Clara_CA_95051_M27106-40208,95051,2,2.5,893,18-09-2020,Listed,874999,979,BayEast
4250,801-Woodhams-Oaks-Pl_Santa-Clara_CA_95051_M27106-40208,95051,2,2.5,893,10-07-2020,Price Changed,849999,951,BayEast
4251,801-Woodhams-Oaks-Pl_Santa-Clara_CA_95051_M27106-40208,95051,2,2.5,893,10-07-2020,Price Changed,849999,951,MLSListings
4252,801-Woodhams-Oaks-Pl_Santa-Clara_CA_95051_M27106-40208,95051,2,2.5,893,10-07-2020,Price Changed,849999,951,BayEast
4253,801-Woodhams-Oaks-Pl_Santa-Clara_CA_95051_M27106-40208,95051,2,2.5,893,10-07-2020,Price Changed,849999,951,MLSListings
4254,801-Woodhams-Oaks-Pl_Santa-Clara_CA_95051_M27106-40208,95051,2,2.5,893,23-12-2005,Sold,515000,576,Public Record
4255,801-Woodhams-Oaks-Pl_Santa-Clara_CA_95051_M27106-40208,95051,2,2.5,893,23-12-2005,Sold,515000,576,Public Record
4256,801-Woodhams-Oaks-Pl_Santa-Clara_CA_95051_M27106-40208,95051,2,2.5,893,03-08-1996,Sold,173000,193,Public Record
4257,801-Woodhams-Oaks-Pl_Santa-Clara_CA_95051_M27106-40208,95051,2,2.5,893,03-08-1996,Sold,173000,193,Public Record
4258,803-Lakemuir-Dr_Sunnyvale_CA_94089_M22708-50300,94089,3,2,1000,10-12-2020,Price Changed,1129950,1129,MLSListings
4259,803-Lakemuir-Dr_Sunnyvale_CA_94089_M22708-50300,94089,3,2,1000,10-12-2020,Price Changed,1129950,1129,MLSListings
4260,803-Lakemuir-Dr_Sunnyvale_CA_94089_M22708-50300,94089,3,2,1000,26-09-2020,Listed,1149950,1149,MLSListings
4261,803-Lakemuir-Dr_Sunnyvale_CA_94089_M22708-50300,94089,3,2,1000,26-09-2020,Listed,1149950,1149,MLSListings
4262,803-Lakemuir-Dr_Sunnyvale_CA_94089_M22708-50300,94089,3,2,1000,03-05-2015,Sold,730000,730,Public Record
4263,803-Lakemuir-Dr_Sunnyvale_CA_94089_M22708-50300,94089,3,2,1000,03-05-2015,Sold,730000,730,Public Record
4264,803-Lakemuir-Dr_Sunnyvale_CA_94089_M22708-50300,94089,3,2,1000,28-02-2007,Sold,625000,625,Public Record
4265,803-Lakemuir-Dr_Sunnyvale_CA_94089_M22708-50300,94089,3,2,1000,28-02-2007,Sold,625000,625,Public Record
4266,8055-Park-Villa-Cir_Cupertino_CA_95014_M21980-73064,95014,3,2,1136,10-12-2020,Listed,1377777,1212,MLSListings
4267,8055-Park-Villa-Cir_Cupertino_CA_95014_M21980-73064,95014,3,2,1136,10-12-2020,Listed,1377777,1212,MLSListings
4268,8055-Park-Villa-Cir_Cupertino_CA_95014_M21980-73064,95014,3,2,1136,01-07-1977,Sold,56900,50,Public Record
4269,8055-Park-Villa-Cir_Cupertino_CA_95014_M21980-73064,95014,3,2,1136,01-07-1977,Sold,56900,50,Public Record
4270,8083-Park-Villa-Cir_Cupertino_CA_95014_M22342-21028,95014,2,2,942,26-09-2020,Listed,1288888,1368,MLSListings
4271,8083-Park-Villa-Cir_Cupertino_CA_95014_M22342-21028,95014,2,2,942,26-09-2020,Listed,1288888,1368,MLSListings
4272,8083-Park-Villa-Cir_Cupertino_CA_95014_M22342-21028,95014,2,2,942,02-04-2020,Listed,1288888,1368,MLSListings
4273,8083-Park-Villa-Cir_Cupertino_CA_95014_M22342-21028,95014,2,2,942,02-04-2020,Listed,1288888,1368,MLSListings
4274,8083-Park-Villa-Cir_Cupertino_CA_95014_M22342-21028,95014,2,2,942,13-05-2016,Sold,1100000,1167,MLSListings
4275,8083-Park-Villa-Cir_Cupertino_CA_95014_M22342-21028,95014,2,2,942,13-05-2016,Sold,1100000,1167,MLSListings
4276,8083-Park-Villa-Cir_Cupertino_CA_95014_M22342-21028,95014,2,2,942,21-04-2016,Listed,898888,954,MLSListings
4277,8083-Park-Villa-Cir_Cupertino_CA_95014_M22342-21028,95014,2,2,942,21-04-2016,Listed,898888,954,MLSListings
4278,815-Pear-Ave_Sunnyvale_CA_94087_M24056-29842,94087,3,2.5,2248,17-09-2020,Listed,2228000,991,MLSListings
4279,815-Pear-Ave_Sunnyvale_CA_94087_M24056-29842,94087,3,2.5,2248,17-09-2020,Listed,2228000,991,MLSListings
4280,815-Pear-Ave_Sunnyvale_CA_94087_M24056-29842,94087,3,2.5,2248,20-09-2002,Sold,772000,343,Public Record
