ID,Address,Zip_Code,Beds,Baths,Area,Date,Action,Amount_dollar,Rate_dollar_sqft,Source
8187,755-Seneca-Ter_Sunnyvale_CA_94087_M15437-40341,94087,3,3.5,1564,08-05-2014,Sold,983000,628,MLSListings
8188,758-Los-Olivos-Dr_Santa-Clara_CA_95050_M28946-96698,95050,4,2,1854,17-09-2020,Listed,1449800,781,MLSListings
8189,758-Los-Olivos-Dr_Santa-Clara_CA_95050_M28946-96698,95050,4,2,1854,17-09-2020,Listed,1449800,781,MLSListings
8190,758-Los-Olivos-Dr_Santa-Clara_CA_95050_M28946-96698,95050,4,2,1854,14-08-2009,Sold,640000,345,Public Record
8191,758-Los-Olivos-Dr_Santa-Clara_CA_95050_M28946-96698,95050,4,2,1854,14-08-2009,Sold,640000,345,Public Record
8192,758-Los-Olivos-Dr_Santa-Clara_CA_95050_M28946-96698,95050,4,2,1854,23-07-2009,Price Changed,639950,345,MLSListings
8193,758-Los-Olivos-Dr_Santa-Clara_CA_95050_M28946-96698,95050,4,2,1854,23-07-2009,Price Changed,639950,345,MLSListings
8194,758-Los-Olivos-Dr_Santa-Clara_CA_95050_M28946-96698,95050,4,2,1854,28-05-2009,Listed,589000,317,MLSListings
8195,758-Los-Olivos-Dr_Santa-Clara_CA_95050_M28946-96698,95050,4,2,1854,28-05-2009,Listed,589000,317,MLSListings
8196,758-Los-Olivos-Dr_Santa-Clara_CA_95050_M28946-96698,95050,4,2,1854,17-04-2009,Listed,699000,377,MLSListings
8197,758-Los-Olivos-Dr_Santa-Clara_CA_95050_M28946-96698,95050,4,2,1854,17-04-2009,Listed,699000,377,MLSListings
8198,758-Los-Olivos-Dr_Santa-Clara_CA_95050_M28946-96698,95050,4,2,1854,16-09-2004,Sold,651000,351,Public Record
8199,758-Los-Olivos-Dr_Santa-Clara_CA_95050_M28946-96698,95050,4,2,1854,16-09-2004,Sold,651000,351,Public Record
8200,758-Los-Olivos-Dr_Santa-Clara_CA_95050_M28946-96698,95050,4,2,1854,30-06-1987,Sold,190000,102,Public Record
8201,758-Los-Olivos-Dr_Santa-Clara_CA_95050_M28946-96698,95050,4,2,1854,30-06-1987,Sold,190000,102,Public Record
8202,7625-Rainbow-Dr_Cupertino_CA_95014_M24355-68914,95014,4,2,1629,09-08-2020,Listed,1799950,1104,MLSListings
8203,7625-Rainbow-Dr_Cupertino_CA_95014_M24355-68914,95014,4,2,1629,09-08-2020,Listed,1799950,1104,MLSListings
8204,765-Toyon-Ave_San-Jose_CA_95127_M23289-49036,95127,3,1,1027,10-08-2020,Listed,724888,705,MLSListings
8205,765-Toyon-Ave_San-Jose_CA_95127_M23289-49036,95127,3,1,1027,10-08-2020,Listed,724888,705,MLSListings
8206,765-Toyon-Ave_San-Jose_CA_95127_M23289-49036,95127,3,1,1027,05-11-2015,Listed,599000,583,MLSListings
8207,765-Toyon-Ave_San-Jose_CA_95127_M23289-49036,95127,3,1,1027,05-11-2015,Listed,599000,583,MLSListings
8208,765-Toyon-Ave_San-Jose_CA_95127_M23289-49036,95127,3,1,1027,05-11-2015,Listed,599000,583,MLSListings
8209,765-Toyon-Ave_San-Jose_CA_95127_M23289-49036,95127,3,1,1027,05-11-2015,Listed,599000,583,MLSListings
8210,765-Toyon-Ave_San-Jose_CA_95127_M23289-49036,95127,3,1,1027,28-07-2015,Sold,625000,608,MLSListings
8211,765-Toyon-Ave_San-Jose_CA_95127_M23289-49036,95127,3,1,1027,28-07-2015,Sold,625000,608,MLSListings
8212,765-Toyon-Ave_San-Jose_CA_95127_M23289-49036,95127,3,1,1027,05-04-2000,Sold,330000,321,Public Record
8213,765-Toyon-Ave_San-Jose_CA_95127_M23289-49036,95127,3,1,1027,05-04-2000,Sold,330000,321,Public Record
8214,765-Toyon-Ave_San-Jose_CA_95127_M23289-49036,95127,3,1,1027,29-04-1998,Sold,216000,210,Public Record
8215,765-Toyon-Ave_San-Jose_CA_95127_M23289-49036,95127,3,1,1027,29-04-1998,Sold,216000,210,Public Record
8216,767-Panorama-Dr_San-Francisco_CA_94131_M28489-71968,94131,3,2.5,1849,03-11-2020,Sold,1940000,1049,SanFrancisco
8217,767-Panorama-Dr_San-Francisco_CA_94131_M28489-71968,94131,3,2.5,1849,03-11-2020,Sold,1940000,1049,SanFrancisco
8218,767-Panorama-Dr_San-Francisco_CA_94131_M28489-71968,94131,3,2.5,1849,17-10-2020,Listed,1995000,1078,SanFrancisco
8219,767-Panorama-Dr_San-Francisco_CA_94131_M28489-71968,94131,3,2.5,1849,17-10-2020,Listed,1995000,1078,SanFrancisco
8220,767-Panorama-Dr_San-Francisco_CA_94131_M28489-71968,94131,3,2.5,1849,28-02-2020,Listed,1595000,862,SanFrancisco
8221,767-Panorama-Dr_San-Francisco_CA_94131_M28489-71968,94131,3,2.5,1849,28-02-2020,Listed,1595000,862,SanFrancisco
8222,767-Panorama-Dr_San-Francisco_CA_94131_M28489-71968,94131,3,2.5,1849,31-08-2001,Sold,450000,,Public Record
8223,767-Panorama-Dr_San-Francisco_CA_94131_M28489-71968,94131,3,2.5,1849,31-08-2001,Sold,450000,,Public Record
8224,770-Harrison-St-Apt-14_Santa-Clara_CA_95050_M17570-28250,95050,2,2.5,1201,16-09-2020,Price Changed,849900,707,MLSListings
8225,770-Harrison-St-Apt-14_Santa-Clara_CA_95050_M17570-28250,95050,2,2.5,1201,16-09-2020,Price Changed,849900,707,MLSListings
8226,770-Harrison-St-Apt-14_Santa-Clara_CA_95050_M17570-28250,95050,2,2.5,1201,09-09-2020,Price Changed,874900,728,MLSListings
8227,770-Harrison-St-Apt-14_Santa-Clara_CA_95050_M17570-28250,95050,2,2.5,1201,09-09-2020,Price Changed,874900,728,MLSListings
8228,770-Harrison-St-Apt-14_Santa-Clara_CA_95050_M17570-28250,95050,2,2.5,1201,30-08-2020,Listed,875000,728,MLSListings
8229,770-Harrison-St-Apt-14_Santa-Clara_CA_95050_M17570-28250,95050,2,2.5,1201,30-08-2020,Listed,875000,728,MLSListings
8230,770-Harrison-St-Apt-14_Santa-Clara_CA_95050_M17570-28250,95050,2,2.5,1201,24-10-2003,Sold,372000,309,Public Record
8231,770-Harrison-St-Apt-14_Santa-Clara_CA_95050_M17570-28250,95050,2,2.5,1201,24-10-2003,Sold,372000,309,Public Record
8232,770-Harrison-St-Apt-14_Santa-Clara_CA_95050_M17570-28250,95050,2,2.5,1201,02-12-1998,Sold,215000,179,Public Record
8233,770-Harrison-St-Apt-14_Santa-Clara_CA_95050_M17570-28250,95050,2,2.5,1201,02-12-1998,Sold,215000,179,Public Record
8234,770-Harrison-St-Apt-14_Santa-Clara_CA_95050_M17570-28250,95050,2,2.5,1201,28-02-1990,Sold,207000,172,Public Record
8235,770-Harrison-St-Apt-14_Santa-Clara_CA_95050_M17570-28250,95050,2,2.5,1201,28-02-1990,Sold,207000,172,Public Record
8236,770-Harrison-St-Apt-14_Santa-Clara_CA_95050_M17570-28250,95050,2,2.5,1201,08-10-1988,Sold,145000,120,Public Record
8237,770-Harrison-St-Apt-14_Santa-Clara_CA_95050_M17570-28250,95050,2,2.5,1201,08-10-1988,Sold,145000,120,Public Record
8238,770-Harrison-St-Apt-14_Santa-Clara_CA_95050_M17570-28250,95050,2,2.5,1201,15-10-1986,Sold,117000,97,Public Record
8239,770-Harrison-St-Apt-14_Santa-Clara_CA_95050_M17570-28250,95050,2,2.5,1201,15-10-1986,Sold,117000,97,Public Record
8240,788-Junipero-Serra-Blvd_San-Francisco_CA_94127_M16990-25812,94127,3,2,1504,21-10-2020,Listed,1395000,927,SanFrancisco
8241,788-Junipero-Serra-Blvd_San-Francisco_CA_94127_M16990-25812,94127,3,2,1504,21-10-2020,Listed,1395000,927,SanFrancisco
8242,788-Junipero-Serra-Blvd_San-Francisco_CA_94127_M16990-25812,94127,3,2,1504,29-06-2001,Sold,625000,,Public Record
8243,788-Junipero-Serra-Blvd_San-Francisco_CA_94127_M16990-25812,94127,3,2,1504,29-06-2001,Sold,625000,,Public Record
8244,791-793-9th-Ave_San-Francisco_CA_94118_M17004-21100,94118,2,2,1722,16-10-2020,Listed,895000,519,SanFrancisco
8245,791-793-9th-Ave_San-Francisco_CA_94118_M17004-21100,94118,2,2,1722,16-10-2020,Listed,895000,519,SanFrancisco
8246,791-793-9th-Ave_San-Francisco_CA_94118_M17004-21100,94118,2,2,1722,12-10-1998,Sold,515000,,Public Record
8247,791-793-9th-Ave_San-Francisco_CA_94118_M17004-21100,94118,2,2,1722,12-10-1998,Sold,515000,,Public Record
8248,791-793-9th-Ave_San-Francisco_CA_94118_M17004-21100,94118,2,2,1722,22-12-1993,Sold,428000,,Public Record
8249,791-793-9th-Ave_San-Francisco_CA_94118_M17004-21100,94118,2,2,1722,22-12-1993,Sold,428000,,Public Record
8250,791-793-9th-Ave_San-Francisco_CA_94118_M17004-21100,94118,2,2,1722,28-04-1992,Sold,428000,,Public Record
8251,791-793-9th-Ave_San-Francisco_CA_94118_M17004-21100,94118,2,2,1722,28-04-1992,Sold,428000,,Public Record
8252,791-793-9th-Ave_San-Francisco_CA_94118_M17004-21100,94118,2,2,1722,31-05-1989,Sold,439000,,Public Record
8253,791-793-9th-Ave_San-Francisco_CA_94118_M17004-21100,94118,2,2,1722,31-05-1989,Sold,439000,,Public Record
8254,791-Lakechime-Dr_Sunnyvale_CA_94089_M22793-84201,94089,4,2,1468,17-07-2020,Sold,1000000,681,Public Record
8255,791-Lakechime-Dr_Sunnyvale_CA_94089_M22793-84201,94089,4,2,1468,17-07-2020,Sold,1000000,681,Public Record
8256,791-Lakechime-Dr_Sunnyvale_CA_94089_M22793-84201,94089,4,2,1468,10-05-2020,Listed,1299888,885,MLSListings
8257,791-Lakechime-Dr_Sunnyvale_CA_94089_M22793-84201,94089,4,2,1468,10-05-2020,Listed,1299888,885,BayEast
8258,791-Lakechime-Dr_Sunnyvale_CA_94089_M22793-84201,94089,4,2,1468,10-05-2020,Listed,1299888,885,MLSListings
8259,791-Lakechime-Dr_Sunnyvale_CA_94089_M22793-84201,94089,4,2,1468,10-05-2020,Listed,1299888,885,BayEast
8260,796-Ponderosa-Ave_Sunnyvale_CA_94086_M28958-26049,94086,3,2,1631,10-08-2020,Listed,1788000,1096,MLSListings
8261,796-Ponderosa-Ave_Sunnyvale_CA_94086_M28958-26049,94086,3,2,1631,10-08-2020,Listed,1788000,1096,MLSListings
8262,796-Ponderosa-Ave_Sunnyvale_CA_94086_M28958-26049,94086,3,2,1631,28-08-2015,Sold,1360000,833,MLSListings
8263,796-Ponderosa-Ave_Sunnyvale_CA_94086_M28958-26049,94086,3,2,1631,28-08-2015,Sold,1360000,833,MLSListings
8264,796-Ponderosa-Ave_Sunnyvale_CA_94086_M28958-26049,94086,3,2,1631,29-07-2015,Listed,1198000,734,MLSListings
8265,796-Ponderosa-Ave_Sunnyvale_CA_94086_M28958-26049,94086,3,2,1631,29-07-2015,Listed,1198000,734,MLSListings
8266,796-Ponderosa-Ave_Sunnyvale_CA_94086_M28958-26049,94086,3,2,1631,29-07-2015,Listed,1198000,734,MLSListings
8267,796-Ponderosa-Ave_Sunnyvale_CA_94086_M28958-26049,94086,3,2,1631,29-07-2015,Listed,1198000,734,MLSListings
8268,796-Ponderosa-Ave_Sunnyvale_CA_94086_M28958-26049,94086,3,2,1631,15-07-2008,Sold,875000,536,Public Record
8269,796-Ponderosa-Ave_Sunnyvale_CA_94086_M28958-26049,94086,3,2,1631,15-07-2008,Sold,875000,536,Public Record
8270,796-Ponderosa-Ave_Sunnyvale_CA_94086_M28958-26049,94086,3,2,1631,31-08-2004,Sold,665000,407,Public Record
8271,796-Ponderosa-Ave_Sunnyvale_CA_94086_M28958-26049,94086,3,2,1631,31-08-2004,Sold,665000,407,Public Record
8272,796-Ponderosa-Ave_Sunnyvale_CA_94086_M28958-26049,94086,3,2,1631,07-12-1991,Sold,330000,202,Public Record
8273,796-Ponderosa-Ave_Sunnyvale_CA_94086_M28958-26049,94086,3,2,1631,07-12-1991,Sold,330000,202,Public Record
8274,798-Golden-Creek-Ter_San-Jose_CA_95111_M13213-21514,95111,3,3,1640,10-08-2020,Listed,743000,453,MLSListings
8275,798-Golden-Creek-Ter_San-Jose_CA_95111_M13213-21514,95111,3,3,1640,10-08-2020,Listed,743000,453,MLSListings
8276,798-Golden-Creek-Ter_San-Jose_CA_95111_M13213-21514,95111,3,3,1640,04-09-2016,Listed,525000,320,MLSListings
8277,798-Golden-Creek-Ter_San-Jose_CA_95111_M13213-21514,95111,3,3,1640,04-09-2016,Listed,525000,320,MLSListings
8278,798-Golden-Creek-Ter_San-Jose_CA_95111_M13213-21514,95111,3,3,1640,04-09-2016,Listed,525000,320,MLSListings
8279,798-Golden-Creek-Ter_San-Jose_CA_95111_M13213-21514,95111,3,3,1640,04-09-2016,Listed,525000,320,MLSListings
8280,798-Golden-Creek-Ter_San-Jose_CA_95111_M13213-21514,95111,3,3,1640,24-06-2016,Sold,530000,323,MLSListings
8281,798-Golden-Creek-Ter_San-Jose_CA_95111_M13213-21514,95111,3,3,1640,24-06-2016,Sold,530000,323,MLSListings
8282,798-Golden-Creek-Ter_San-Jose_CA_95111_M13213-21514,95111,3,3,1640,09-01-1989,Sold,158000,96,Public Record
8283,798-Golden-Creek-Ter_San-Jose_CA_95111_M13213-21514,95111,3,3,1640,09-01-1989,Sold,158000,96,Public Record
8284,7-E-Poplar-Ave_San-Mateo_CA_94401_M16690-20951,94401,3,2,1776,10-09-2020,Listed,1690000,951,MLSListings
8285,7-E-Poplar-Ave_San-Mateo_CA_94401_M16690-20951,94401,3,2,1776,10-09-2020,Listed,1690000,951,MLSListings
8286,7-E-Poplar-Ave_San-Mateo_CA_94401_M16690-20951,94401,3,2,1776,04-03-2015,Sold,1068000,635,MLSListings
8287,7-E-Poplar-Ave_San-Mateo_CA_94401_M16690-20951,94401,3,2,1776,04-03-2015,Sold,1068000,635,MLSListings
8288,7-E-Poplar-Ave_San-Mateo_CA_94401_M16690-20951,94401,3,2,1776,23-02-2015,Price Changed,990888,589,MLSListings
8289,7-E-Poplar-Ave_San-Mateo_CA_94401_M16690-20951,94401,3,2,1776,23-02-2015,Price Changed,990888,589,MLSListings
8290,7-E-Poplar-Ave_San-Mateo_CA_94401_M16690-20951,94401,3,2,1776,20-02-2015,Listed,990888,589,MLSListings
8291,7-E-Poplar-Ave_San-Mateo_CA_94401_M16690-20951,94401,3,2,1776,20-02-2015,Listed,980888,583,MLSListings
8292,7-E-Poplar-Ave_San-Mateo_CA_94401_M16690-20951,94401,3,2,1776,20-02-2015,Listed,990888,589,MLSListings
8293,7-E-Poplar-Ave_San-Mateo_CA_94401_M16690-20951,94401,3,2,1776,20-02-2015,Listed,980888,583,MLSListings
8294,7-E-Poplar-Ave_San-Mateo_CA_94401_M16690-20951,94401,3,2,1776,17-12-2014,Listed,1099000,654,MLSListings
8295,7-E-Poplar-Ave_San-Mateo_CA_94401_M16690-20951,94401,3,2,1776,17-12-2014,Listed,1099000,654,MLSListings
8296,7-E-Poplar-Ave_San-Mateo_CA_94401_M16690-20951,94401,3,2,1776,17-12-2014,Listed,1099000,654,MLSListings
8297,7-E-Poplar-Ave_San-Mateo_CA_94401_M16690-20951,94401,3,2,1776,17-12-2014,Listed,1099000,654,MLSListings
8298,7-E-Poplar-Ave_San-Mateo_CA_94401_M16690-20951,94401,3,2,1776,25-05-2007,Sold,799000,457,Public Record
8299,7-E-Poplar-Ave_San-Mateo_CA_94401_M16690-20951,94401,3,2,1776,25-05-2007,Sold,799000,457,Public Record
8300,801-N-Humboldt-St-Apt-202_San-Mateo_CA_94401_M25522-70500,94401,1,1,758,01-06-2020,Listed,625000,824,MLSListings
8301,801-N-Humboldt-St-Apt-202_San-Mateo_CA_94401_M25522-70500,94401,1,1,758,01-06-2020,Listed,625000,824,MLSListings
8302,801-N-Humboldt-St-Apt-202_San-Mateo_CA_94401_M25522-70500,94401,1,1,758,02-04-2020,Sold,676700,892,MLSListings
8303,801-N-Humboldt-St-Apt-202_San-Mateo_CA_94401_M25522-70500,94401,1,1,758,02-04-2020,Sold,676700,892,MLSListings
8304,801-N-Humboldt-St-Apt-202_San-Mateo_CA_94401_M25522-70500,94401,1,1,758,10-03-2020,Listed,680000,897,MLSListings
8305,801-N-Humboldt-St-Apt-202_San-Mateo_CA_94401_M25522-70500,94401,1,1,758,10-03-2020,Listed,680000,897,MLSListings
8306,801-N-Humboldt-St-Apt-202_San-Mateo_CA_94401_M25522-70500,94401,1,1,758,22-12-2016,Sold,540000,712,MLSListings
8307,801-N-Humboldt-St-Apt-202_San-Mateo_CA_94401_M25522-70500,94401,1,1,758,22-12-2016,Sold,540000,712,MLSListings
8308,801-N-Humboldt-St-Apt-202_San-Mateo_CA_94401_M25522-70500,94401,1,1,758,11-11-2016,Listed,529000,697,MLSListings
8309,801-N-Humboldt-St-Apt-202_San-Mateo_CA_94401_M25522-70500,94401,1,1,758,11-11-2016,Listed,529000,697,MLSListings
8310,801-N-Humboldt-St-Apt-202_San-Mateo_CA_94401_M25522-70500,94401,1,1,758,12-02-2016,Listed,529000,697,ContraCosta
8311,801-N-Humboldt-St-Apt-202_San-Mateo_CA_94401_M25522-70500,94401,1,1,758,12-02-2016,Listed,529000,697,ContraCosta
8312,801-N-Humboldt-St-Apt-202_San-Mateo_CA_94401_M25522-70500,94401,1,1,758,14-09-2012,Sold,295000,389,MLSListings
8313,801-N-Humboldt-St-Apt-202_San-Mateo_CA_94401_M25522-70500,94401,1,1,758,14-09-2012,Sold,295000,389,MLSListings
8314,801-N-Humboldt-St-Apt-202_San-Mateo_CA_94401_M25522-70500,94401,1,1,758,21-06-2012,Listed,280000,369,MLSListings
8315,801-N-Humboldt-St-Apt-202_San-Mateo_CA_94401_M25522-70500,94401,1,1,758,21-06-2012,Listed,280000,369,MLSListings
8316,801-Woodhams-Oaks-Pl_Santa-Clara_CA_95051_M27106-40208,95051,2,2.5,893,18-09-2020,Listed,874999,979,MLSListings
8317,801-Woodhams-Oaks-Pl_Santa-Clara_CA_95051_M27106-40208,95051,2,2.5,893,18-09-2020,Listed,874999,979,BayEast
8318,801-Woodhams-Oaks-Pl_Santa-Clara_CA_95051_M27106-40208,95051,2,2.5,893,18-09-2020,Listed,874999,979,MLSListings
8319,801-Woodhams-Oaks-Pl_Santa-Clara_CA_95051_M27106-40208,95051,2,2.5,893,18-09-2020,Listed,874999,979,BayEast
8320,801-Woodhams-Oaks-Pl_Santa-Clara_CA_95051_M27106-40208,95051,2,2.5,893,10-07-2020,Price Changed,849999,951,BayEast
8321,801-Woodhams-Oaks-Pl_Santa-Clara_CA_95051_M27106-40208,95051,2,2.5,893,10-07-2020,Price Changed,849999,951,MLSListings
8322,801-Woodhams-Oaks-Pl_Santa-Clara_CA_95051_M27106-40208,95051,2,2.5,893,10-07-2020,Price Changed,849999,951,BayEast
8323,801-Woodhams-Oaks-Pl_Santa-Clara_CA_95051_M27106-40208,95051,2,2.5,893,10-07-2020,Price Changed,849999,951,MLSListings
8324,801-Woodhams-Oaks-Pl_Santa-Clara_CA_95051_M27106-40208,95051,2,2.5,893,23-12-2005,Sold,515000,576,Public Record
8325,801-Woodhams-Oaks-Pl_Santa-Clara_CA_95051_M27106-40208,95051,2,2.5,893,23-12-2005,Sold,515000,576,Public Record
8326,801-Woodhams-Oaks-Pl_Santa-Clara_CA_95051_M27106-40208,95051,2,2.5,893,03-08-1996,Sold,173000,193,Public Record
8327,801-Woodhams-Oaks-Pl_Santa-Clara_CA_95051_M27106-40208,95051,2,2.5,893,03-08-1996,Sold,173000,193,Public Record
8328,802-Barneson-Ave_San-Mateo_CA_94402_M13608-46127,94402,3,2,2020,17-09-2020,Listed,2048000,1013,MLSListings
8329,802-Barneson-Ave_San-Mateo_CA_94402_M13608-46127,94402,3,2,2020,17-09-2020,Listed,2048000,1013,MLSListings
8330,802-Barneson-Ave_San-Mateo_CA_94402_M13608-46127,94402,3,2,2020,05-12-2016,Sold,1825000,903,MLSListings
8331,802-Barneson-Ave_San-Mateo_CA_94402_M13608-46127,94402,3,2,2020,05-12-2016,Sold,1825000,903,MLSListings
8332,802-Barneson-Ave_San-Mateo_CA_94402_M13608-46127,94402,3,2,2020,15-04-2016,Listed,1750000,866,MLSListings
8333,802-Barneson-Ave_San-Mateo_CA_94402_M13608-46127,94402,3,2,2020,15-04-2016,Listed,1750000,866,MLSListings
8334,802-Barneson-Ave_San-Mateo_CA_94402_M13608-46127,94402,3,2,2020,16-08-2002,Sold,810000,400,Public Record
8335,802-Barneson-Ave_San-Mateo_CA_94402_M13608-46127,94402,3,2,2020,16-08-2002,Sold,810000,400,Public Record
8336,803-Lakemuir-Dr_Sunnyvale_CA_94089_M22708-50300,94089,3,2,1000,10-12-2020,Price Changed,1129950,1129,MLSListings
8337,803-Lakemuir-Dr_Sunnyvale_CA_94089_M22708-50300,94089,3,2,1000,10-12-2020,Price Changed,1129950,1129,MLSListings
8338,803-Lakemuir-Dr_Sunnyvale_CA_94089_M22708-50300,94089,3,2,1000,26-09-2020,Listed,1149950,1149,MLSListings
8339,803-Lakemuir-Dr_Sunnyvale_CA_94089_M22708-50300,94089,3,2,1000,26-09-2020,Listed,1149950,1149,MLSListings
8340,803-Lakemuir-Dr_Sunnyvale_CA_94089_M22708-50300,94089,3,2,1000,03-05-2015,Sold,730000,730,Public Record
8341,803-Lakemuir-Dr_Sunnyvale_CA_94089_M22708-50300,94089,3,2,1000,03-05-2015,Sold,730000,730,Public Record
8342,803-Lakemuir-Dr_Sunnyvale_CA_94089_M22708-50300,94089,3,2,1000,28-02-2007,Sold,625000,625,Public Record
8343,803-Lakemuir-Dr_Sunnyvale_CA_94089_M22708-50300,94089,3,2,1000,28-02-2007,Sold,625000,625,Public Record
8344,803-N-Humboldt-St-Apt-307_San-Mateo_CA_94401_M18604-28278,94401,1,1,693,16-10-2020,Listed,608000,877,MLSListings
8345,803-N-Humboldt-St-Apt-307_San-Mateo_CA_94401_M18604-28278,94401,1,1,693,16-10-2020,Listed,608000,877,MLSListings
8346,803-N-Humboldt-St-Apt-307_San-Mateo_CA_94401_M18604-28278,94401,1,1,693,26-10-2018,Price Changed,590000,851,MLSListings
8347,803-N-Humboldt-St-Apt-307_San-Mateo_CA_94401_M18604-28278,94401,1,1,693,26-10-2018,Price Changed,590000,851,MLSListings
8348,803-N-Humboldt-St-Apt-307_San-Mateo_CA_94401_M18604-28278,94401,1,1,693,13-09-2018,Listed,615000,887,MLSListings
8349,803-N-Humboldt-St-Apt-307_San-Mateo_CA_94401_M18604-28278,94401,1,1,693,13-09-2018,Listed,615000,887,MLSListings
8350,803-N-Humboldt-St-Apt-307_San-Mateo_CA_94401_M18604-28278,94401,1,1,693,24-06-2015,Sold,455000,656,MLSListings
8351,803-N-Humboldt-St-Apt-307_San-Mateo_CA_94401_M18604-28278,94401,1,1,693,24-06-2015,Sold,455000,656,MLSListings
8352,803-N-Humboldt-St-Apt-307_San-Mateo_CA_94401_M18604-28278,94401,1,1,693,14-05-2015,Listed,448888,647,MLSListings
8353,803-N-Humboldt-St-Apt-307_San-Mateo_CA_94401_M18604-28278,94401,1,1,693,14-05-2015,Listed,448888,647,MLSListings
8354,803-N-Humboldt-St-Apt-307_San-Mateo_CA_94401_M18604-28278,94401,1,1,693,14-05-2015,Listed,448888,647,MLSListings
8355,803-N-Humboldt-St-Apt-307_San-Mateo_CA_94401_M18604-28278,94401,1,1,693,14-05-2015,Listed,448888,647,MLSListings
8356,803-N-Humboldt-St-Apt-307_San-Mateo_CA_94401_M18604-28278,94401,1,1,693,30-11-2011,Sold,200000,288,MLSListings
8357,803-N-Humboldt-St-Apt-307_San-Mateo_CA_94401_M18604-28278,94401,1,1,693,30-11-2011,Sold,200000,288,MLSListings
8358,803-N-Humboldt-St-Apt-307_San-Mateo_CA_94401_M18604-28278,94401,1,1,693,23-09-2011,Price Changed,226900,327,MLSListings
8359,803-N-Humboldt-St-Apt-307_San-Mateo_CA_94401_M18604-28278,94401,1,1,693,23-09-2011,Price Changed,226900,327,MLSListings
8360,804-Bermuda-Dr_San-Mateo_CA_94403_M23722-92446,94403,4,3,1820,16-09-2020,Price Changed,1398000,768,MLSListings
8361,804-Bermuda-Dr_San-Mateo_CA_94403_M23722-92446,94403,4,3,1820,16-09-2020,Price Changed,1398000,768,MLSListings
8362,804-Bermuda-Dr_San-Mateo_CA_94403_M23722-92446,94403,4,3,1820,09-06-2020,Listed,1498000,823,MLSListings
8363,804-Bermuda-Dr_San-Mateo_CA_94403_M23722-92446,94403,4,3,1820,09-06-2020,Listed,1498000,823,MLSListings
8364,804-Bermuda-Dr_San-Mateo_CA_94403_M23722-92446,94403,4,3,1820,24-04-1990,Sold,159000,87,Public Record
8365,804-Bermuda-Dr_San-Mateo_CA_94403_M23722-92446,94403,4,3,1820,24-04-1990,Sold,159000,87,Public Record
8366,804-Bermuda-Dr_San-Mateo_CA_94403_M23722-92446,94403,4,3,1820,15-08-1985,Sold,159000,87,Public Record
8367,804-Bermuda-Dr_San-Mateo_CA_94403_M23722-92446,94403,4,3,1820,15-08-1985,Sold,159000,87,Public Record
8368,8055-Park-Villa-Cir_Cupertino_CA_95014_M21980-73064,95014,3,2,1136,10-12-2020,Listed,1377777,1212,MLSListings
8369,8055-Park-Villa-Cir_Cupertino_CA_95014_M21980-73064,95014,3,2,1136,10-12-2020,Listed,1377777,1212,MLSListings
8370,8055-Park-Villa-Cir_Cupertino_CA_95014_M21980-73064,95014,3,2,1136,01-07-1977,Sold,56900,50,Public Record
8371,8055-Park-Villa-Cir_Cupertino_CA_95014_M21980-73064,95014,3,2,1136,01-07-1977,Sold,56900,50,Public Record
8372,8083-Park-Villa-Cir_Cupertino_CA_95014_M22342-21028,95014,2,2,942,26-09-2020,Listed,1288888,1368,MLSListings
8373,8083-Park-Villa-Cir_Cupertino_CA_95014_M22342-21028,95014,2,2,942,26-09-2020,Listed,1288888,1368,MLSListings
8374,8083-Park-Villa-Cir_Cupertino_CA_95014_M22342-21028,95014,2,2,942,02-04-2020,Listed,1288888,1368,MLSListings
8375,8083-Park-Villa-Cir_Cupertino_CA_95014_M22342-21028,95014,2,2,942,02-04-2020,Listed,1288888,1368,MLSListings
8376,8083-Park-Villa-Cir_Cupertino_CA_95014_M22342-21028,95014,2,2,942,13-05-2016,Sold,1100000,1167,MLSListings
8377,8083-Park-Villa-Cir_Cupertino_CA_95014_M22342-21028,95014,2,2,942,13-05-2016,Sold,1100000,1167,MLSListings
8378,8083-Park-Villa-Cir_Cupertino_CA_95014_M22342-21028,95014,2,2,942,21-04-2016,Listed,898888,954,MLSListings
8379,8083-Park-Villa-Cir_Cupertino_CA_95014_M22342-21028,95014,2,2,942,21-04-2016,Listed,898888,954,MLSListings
8380,814-N-Delaware-St-Apt-204_San-Mateo_CA_94401_M27855-29406,94401,2,1,903,14-10-2020,Listed,710000,786,MLSListings
8381,814-N-Delaware-St-Apt-204_San-Mateo_CA_94401_M27855-29406,94401,2,1,903,14-10-2020,Listed,710000,786,MLSListings
8382,814-N-Delaware-St-Apt-204_San-Mateo_CA_94401_M27855-29406,94401,2,1,903,01-02-1998,Sold,179000,198,Public Record
8383,814-N-Delaware-St-Apt-204_San-Mateo_CA_94401_M27855-29406,94401,2,1,903,01-02-1998,Sold,179000,198,Public Record
8384,814-N-Delaware-St-Apt-204_San-Mateo_CA_94401_M27855-29406,94401,2,1,903,20-09-1988,Sold,151000,167,Public Record
8385,814-N-Delaware-St-Apt-204_San-Mateo_CA_94401_M27855-29406,94401,2,1,903,20-09-1988,Sold,151000,167,Public Record
8386,815-Pear-Ave_Sunnyvale_CA_94087_M24056-29842,94087,3,2.5,2248,17-09-2020,Listed,2228000,991,MLSListings
